,summary,Impacts,Hazard,Causes,Mitigation,word
sie sturm+flut,82.1668234121275,0.027534538261371363,-0.05526938404458976,-0.025208242347877892,0.018903956351911274,sie sturm+flut
erste,89.5387042734119,0.024364643917251825,-0.05223484137690284,-0.019869110733343732,0.01694331274007533,erste
hamburg erst+e,11.917215038643501,-0.016128621827085455,0.015824369986565643,-0.0001523703241966608,0.010507499496045354,hamburg erst+e
winter+sturm+flut fisch+markt,10.947802978833371,-0.01768644508723797,0.019589610472154642,0.0007907795591471169,0.009262363373898685,winter+sturm+flut fisch+markt
Hansestadt,10.522954497144093,-0.016917893590344377,0.020647376472767345,0.0004759152457213024,0.007876007520499901,Hansestadt
fisch+markt hansestadt,10.522954497144093,-0.016917893590344377,0.020647376472767345,0.0004759152457213024,0.007876007520499901,fisch+markt hansestadt
überschwemmt,65.55531235827925,0.028268712434846934,-0.051521242952334095,-0.02304205931768524,0.013984625523279127,überschwemmt
hansestadt überschwemm+t,10.263396314267343,-0.014115596458786203,0.020189662130131326,-0.0008996321366699473,0.005781325016175017,hansestadt überschwemm+t
frühen,13.392596453817136,-0.0006702224304259613,0.03565864897653363,-0.012375562902885549,-0.012101138069642577,frühen
Vormittag,9.793946343353634,-0.006147420267579209,0.017996816906575296,-0.0048879486100076065,0.0003799505480901584,Vormittag
früh+en vormittag,9.793946343353634,-0.006147420267579209,0.017996816906575296,-0.0048879486100076065,0.0003799505480901584,früh+en vormittag
erreichte,19.924195179539275,0.00836542774767934,-0.012822879838480664,-0.013601500022245616,0.008531773829492564,erreichte
vormittag erreich+te,9.630973264648077,-0.0018788329782345244,0.016503042411579162,-0.007060352854060828,-0.0023287393254853247,vormittag erreich+te
erreich+te elbe,9.431737475520077,0.005540624124883649,0.013569757730264602,-0.01088654244735315,-0.006862405682175079,erreich+te elbe
Wasserstand,13.262189191342003,-0.001323697630101162,0.06273641762384352,-0.028725243789715953,-0.01609727572303561,Wasserstand
elbe wasser+stand,9.299058560004195,0.013114605285846305,0.010264333879230848,-0.014852061801433622,-0.01135231124875933,elbe wasser+stand
wasser+stand gut,9.15033472515278,0.02896862597370485,0.0026873297941218855,-0.023332110724523923,-0.020551655201743686,wasser+stand gut
"1,90",9.123992697437181,0.0344223666459518,-6.761747258871446e-05,-0.026303202646829806,-0.023695240302166517,"1,90"
"gut 1,90",9.123992697437181,0.0344223666459518,-6.761747258871446e-05,-0.026303202646829806,-0.023695240302166517,"gut 1,90"
Meter,45.94825450212568,0.044279180718257864,-0.02881018794339749,-0.04146242286894517,-0.006358755081411221,Meter
"1,90 meter",9.099818502484473,0.04260763914539823,-0.004312678610498208,-0.030813418026253068,-0.028417235347047567,"1,90 meter"
mittleren,21.861306244313514,0.07293785091204648,-0.03080998720693526,-0.05621780983789521,-0.03306435411944867,mittleren
meter mittler+en,16.78246016055837,0.07235065762029755,-0.026784485206248865,-0.054104796590001766,-0.03653066700346654,meter mittler+en
mittler+en hochwasser,18.95185228667938,0.1821791962512856,-0.08799624817508117,-0.12792863703762788,-0.1092921274701963,mittler+en hochwasser
aus…,8.754274250219314,0.06819279815225038,-0.01673025807215152,-0.04522067337862517,-0.0444198504608744,aus…
hochwasser aus…,8.754274250219314,0.06819279815225038,-0.01673025807215152,-0.04522067337862517,-0.0444198504608744,hochwasser aus…
+906,5.66138850107047,0.022087603752221945,0.027022156639650696,-0.018351261530007098,-0.03155895372155957,+906
aus… +906,5.66138850107047,0.022087603752221945,0.027022156639650696,-0.018351261530007098,-0.03155895372155957,aus… +906
+906 char+s,5.608841106157055,0.014576962717898864,0.031303171483258764,-0.014308882047442998,-0.02772099891547316,+906 char+s
fisch+markt wind,8.784360554832178,-0.03207288814253855,0.05578426256666815,0.0009679966990238089,0.0032604134930223553,fisch+markt wind
wind nordwest,18.427346056201692,-0.012457743115957758,0.039580414640451256,-0.01655477025152788,0.003884415415350099,wind nordwest
nordwest wasser,14.54990604135229,-0.03688106182405952,0.12569795489547625,-0.029490675121150844,-0.014641855366174407,nordwest wasser
wasser nordsee,25.29983489627904,-0.0776849752790196,0.31236465677458125,-0.09183950886318006,-0.06651305451455136,wasser nordsee
tief,16.590325502123278,-0.030370191893592174,0.109483805389509,-0.029193791770228607,-0.011319362839718624,tief
nordsee tief,16.590325502123278,-0.030370191893592174,0.109483805389509,-0.029193791770228607,-0.011319362839718624,nordsee tief
tief fluss+e,18.340370777051987,-0.008166743614404854,0.019268084511448975,-0.012245331554797631,0.008184889697827807,tief fluss+e
gedrückt,20.01296419520409,-0.0008241889847004428,-0.008275109789053749,-0.008796940751297746,0.013526042359576499,gedrückt
fluss+e ge+drück+t,20.01296419520409,-0.0008241889847004428,-0.008275109789053749,-0.008796940751297746,0.013526042359576499,fluss+e ge+drück+t
gibt,48.05792298391838,0.01967243345275704,-0.04815485637076738,-0.0027258711383045075,0.0066360766059356995,gibt
geb+t sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,geb+t sturm+flut
Die,382.49529435860876,0.04164583563618237,-0.04906663539578053,-0.046096099903499964,0.01323417605066456,Die
der erst+e,55.552014697164175,0.02018666445047724,-0.03915439361482572,-0.022554941729013407,0.016674774051344144,der erst+e
erst+e elbe,18.697142894007065,-0.0026479195780675915,-0.0053605359925568245,-0.0077601810802575034,0.013172539204602596,erst+e elbe
elbe hamburg,21.376812983064173,-0.00951943702601631,0.03826661715638727,-0.019780509018269693,0.0036543937088890583,elbe hamburg
Winter,19.97033991660575,-0.0008805916841233433,-0.008184789645237613,-0.008764847396690019,0.013515130494365996,Winter
hamburg winter,14.807271423882657,-0.009308472901799703,0.005183754163824744,-0.003989656481097746,0.011868303082394104,hamburg winter
Damit,18.603074874783744,-0.0014454756002277717,-0.005816849819098045,-0.008377208962763998,0.012436201059865698,Damit
Touri-Hotspot,7.806529535936745,-0.031478261437252915,0.03923708183049082,0.00841138164386816,0.007325528758504116,Touri-Hotspot
damit touri-hotspot,7.806529535936745,-0.031478261437252915,0.03923708183049082,0.00841138164386816,0.007325528758504116,damit touri-hotspot
touri-hotspot überschwemm+t,7.435740279941699,-0.03554553613285879,0.051628791230989526,0.007537940853835538,0.004872113818943283,touri-hotspot überschwemm+t
link wind,7.712718155403919,-0.043076268430923915,0.0889506715666984,-0.0017612364300568656,-0.0035518506561644445,link wind
Tou…,7.806529535936745,-0.031478261437252915,0.03923708183049082,0.00841138164386816,0.007325528758504116,Tou…
damit tou…,7.806529535936745,-0.031478261437252915,0.03923708183049082,0.00841138164386816,0.007325528758504116,damit tou…
+1091,7.630774532529727,-0.032394945263782886,0.04061319630146549,0.0089200867370843,0.007129472510976788,+1091
tou… +1091,7.630774532529727,-0.032394945263782886,0.04061319630146549,0.0089200867370843,0.007129472510976788,tou… +1091
+1091 chars,7.47093920812015,-0.03325645888833145,0.041904311935995336,0.00939792536099311,0.0069445442851799434,+1091 chars
Starker,7.5226011232748204,-0.03297500271064552,0.04148273627918243,0.009241842098652087,0.0070050322498071355,Starker
stark+er wind,45.09418588045918,0.014542659416476922,-0.023564150516416332,-0.02213942846439207,0.014138230951706427,stark+er wind
nordwest winter+sturm+flut,8.41965443685059,-0.028506829923562172,0.0347598002924492,0.0067604705290113766,0.00795607880906113,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240817234303458,-0.02499440787520735,0.029434055057930363,0.004804973666002166,0.008691964523073196,winter+sturm+flut überschwemm+t
Hamburger,62.804255851360736,0.022043602514297052,-0.04150815004743032,-0.023994216740529276,0.01684316054490494,Hamburger
überschwemm+t hamburger,33.107142304537916,0.011207249436343526,-0.02781536803247106,-0.015688963211296363,0.015828429248246675,überschwemm+t hamburger
hamburger fisch+markt,39.14030614352767,0.01159160595744298,-0.032012569785759414,-0.010193671715564609,0.013437300164484122,hamburger fisch+markt
fisch+markt der,20.18116941524812,-0.003323378037676356,0.0044900040372321025,-0.011533150297509624,0.010905012805827192,fisch+markt der
erst+e sturm+flut,82.1668234121275,0.027534538261371363,-0.05526938404458976,-0.025208242347877892,0.018903956351911274,erst+e sturm+flut
sturm+flut winter,8.41965443685059,-0.028506829923562172,0.0347598002924492,0.0067604705290113766,0.00795607880906113,sturm+flut winter
winter hamburg,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,winter hamburg
erreicht,125.43060104264465,0.017015058710671133,-0.05003519725705202,0.004117830134500664,0.005559854299806132,erreicht
hamburg erreich+t,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,hamburg erreich+t
Größere,9.179265510084468,-0.02524154160578327,0.02980997245982521,0.004942710347784341,0.008640512721666053,Größere
Einsätze,18.18006917562107,-0.01083467420787135,0.0378031995582177,-0.007917929695855084,-0.004118444232690322,Einsätze
groß+er+e einsatz+e,8.74057821739159,-0.027076302522666032,0.03259515154565147,0.005964582318896321,0.008256999112895033,groß+er+e einsatz+e
gab,60.94731396910145,0.02005201910150496,-0.033634956762345035,-0.026556753264943698,0.016713348979385475,gab
einsatz+e geb,8.33657451233481,-0.02889036790135104,0.03533914435317884,0.00697373273579128,0.007875110658478733,einsatz+e geb
Feuerwehr,23.927284837148505,0.016639639134024924,-0.0223247830988644,0.033205103179831504,-0.03633583419946889,Feuerwehr
geb feuer+wehr,7.806529535936745,-0.031478261437252915,0.03923708183049082,0.00841138164386816,0.007325528758504116,geb feuer+wehr
bisher,25.53095054086152,0.002288169546111765,-0.0034352159309844342,-0.015201074804680987,0.011745355873654205,bisher
feuer+wehr bisher,7.5226011232748204,-0.03297500271064552,0.04148273627918243,0.009241842098652087,0.0070050322498071355,feuer+wehr bisher
+1775,5.401586839807022,0.026384963451850915,0.027103038052672248,-0.02051320819810474,-0.035649633995603676,+1775
aus… +1775,5.401586839807022,0.026384963451850915,0.027103038052672248,-0.02051320819810474,-0.035649633995603676,aus… +1775
+1775 char+s,5.346694184662058,0.01705495553470811,0.032386109611423845,-0.015469179076718432,-0.03081215755319646,+1775 char+s
Küstenschutz,129.5018587082421,-0.037585863279850605,-0.12596689588617005,-0.10053306915764487,0.18458408635790222,Küstenschutz
Umweltminister,30.600716641686418,-0.009126845679492424,-0.01572094198793361,-0.032667213206303565,0.047306506473565185,Umweltminister
küste+n+schutz umwelt+minister,16.628549261930313,-0.023828280882288024,-0.016793854996655033,-0.0230396086043966,0.058207096965124105,küste+n+schutz umwelt+minister
Großteil,39.60427210450153,0.00399767649170291,-0.042655373691233685,-0.028431698432481813,0.0438616171189754,Großteil
umwelt+minister großteil,27.287135680845598,-0.0009293011090720341,-0.028052840538901964,-0.020721322543056975,0.03530267273123498,umwelt+minister großteil
Deiche,119.95821760763695,-0.02377980864350431,-0.10193835581133455,-0.0863245718578252,0.1492932579783388,Deiche
großteil deich+e,50.83187261776301,-0.012895371702845618,-0.07094618001311195,-0.05225155052868911,0.09768588321792664,großteil deich+e
seit,109.28414406575926,0.029844674894498435,-0.04966517798170088,-0.031353644549628,0.017459059163087643,seit
deich+e seit,55.154806540116475,0.020614710159404727,-0.04484440479152843,-0.021943661681831424,0.019049576016704317,deich+e seit
seit sturm+flut,118.75085064417263,0.0325643297501926,-0.06396182536824696,-0.028184210309255695,0.019847384835565574,seit sturm+flut
repariert,108.93680499312424,0.028201359140770862,-0.06403043428821288,-0.027387827688782982,0.024920248179156373,repariert
sturm+flut reparier+t,36.80873682975833,0.01344103803295754,-0.03150551824232943,-0.01697936164485399,0.01625151593070769,sturm+flut reparier+t
reparier+t hier,18.19637851986443,-0.0038921153947724806,-0.004644488321611407,-0.007819433992428399,0.014348184970477502,reparier+t hier
thema küste+n+schutz,31.49939856889248,-0.0452506145804802,-0.07822970084863393,-0.06854284117611753,0.14858574484475112,thema küste+n+schutz
sie umwelt+minister,9.784482723853605,-0.02920720187217027,0.02051578144871784,-0.002311572767536376,0.025454823213653947,sie umwelt+minister
Nach,112.1466648298556,0.04025888364021919,-0.07793488293718331,-0.01108592279858735,0.004079813478629896,Nach
Angaben,26.358970445987033,-0.007900309214139978,0.032719210047181244,-0.03144303379198481,0.014629212840610278,Angaben
nach angabe+n,11.125714516118228,-0.018424982667258363,0.01937300903393448,0.0011348001150516956,0.010042655602462437,nach angabe+n
Schleswig-Holsteinischen,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430839068915436,-0.029834344005398167,0.03343228621061332,0.0054329564471752925,0.011570571621542135,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430839068915436,-0.029834344005398167,0.03343228621061332,0.0054329564471752925,0.011570571621542135,schleswig-holsteinisch+en umwelt+minister+s
Tobias,13.479138847220774,-0.024623973742674037,0.054815724702657234,-0.01422202751868337,0.007148860718521276,Tobias
umwelt+minister+s tobias,8.821439768903307,-0.030343062122231333,0.02878325177187823,0.0023604904521561465,0.017744764228789123,umwelt+minister+s tobias
Goldschmidt,9.355347189480133,-0.044242421724798614,0.09338552456957447,-0.01405816977123098,0.004954511805117209,Goldschmidt
tobias goldschmidt,9.355347189480133,-0.044242421724798614,0.09338552456957447,-0.01405816977123098,0.004954511805117209,tobias goldschmidt
goldschmidt großteil,10.96790168696983,-0.027764825213973693,0.012012315255768936,-0.006989831382772215,0.03282460150424384,goldschmidt großteil
Oktober,92.24947232538028,0.0236180253042995,-0.03169728700899052,-0.02993233977982728,0.013607066681779514,Oktober
sturm+flut oktober,33.348374599044945,0.011363363185978732,-0.02807260982891646,-0.01577902985632097,0.015858032699543168,sturm+flut oktober
2023,87.30216368001183,0.017976543708070607,0.023293289421165392,-0.045708336132135485,-0.0011356029059997978,2023
oktober 2023,77.77185132625611,0.02131430245426217,-0.02640269881877835,-0.02999566595067525,0.013416166054408662,oktober 2023
2023 reparier+t,10.438246704237061,-0.019475465947379714,0.022192032878767445,0.0017855253743782392,0.009001660329551193,2023 reparier+t
Wir,9.524441356693778,-0.005948763556320113,0.01895378458988802,-0.0049334480550284965,-0.0004581757486224974,Wir
massive,23.199380617483442,0.01204912029567315,0.009320877209405259,-0.02551328559730985,-0.0005797047875552895,massive
wir massiv+e,9.0068891290374,0.01997783959781899,0.007978604269214136,-0.018444157050508177,-0.015985672976171924,wir massiv+e
Schäden,149.0560643585765,0.1894580887936359,-0.1526153467620786,-0.10872664124396535,-0.09706961986783856,Schäden
massiv+e schaden,8.932199139990457,0.08030521246806553,-0.024334041896581737,-0.052333371660019834,-0.05113776337996992,massiv+e schaden
+2760,7.720745160674369,-0.002293459129298033,0.02547894597181729,-0.006353283155110998,-0.008257133742206392,+2760
