,summary,Impacts,Hazard,Causes,Mitigation,word
sie sturm+flut,82.1668176923602,0.02616678664884544,-0.05671130777977026,-0.012977700357998176,0.01147896795358812,sie sturm+flut
erste,89.2899207482916,0.025779300153415993,-0.05089553156092555,-0.014826912008657331,0.010001997638825928,erste
hamburg erst+e,11.917198312383036,-0.01751351710824578,0.01453327976723955,0.01173921491541384,0.0032868983082756965,hamburg erst+e
winter+sturm+flut fisch+markt,10.947785532849457,-0.019073956360907907,0.018320759516492986,0.012631280374551418,0.002073047779624553,winter+sturm+flut fisch+markt
Hansestadt,10.522936809915446,-0.018306706780656344,0.019390150866721825,0.012289597887534623,0.000703131681759569,Hansestadt
fisch+markt hansestadt,10.522936809915446,-0.018306706780656344,0.019390150866721825,0.012289597887534623,0.000703131681759569,fisch+markt hansestadt
überschwemmt,65.555306740347,0.026900603547685125,-0.052959730984477996,-0.010818914692012571,0.006564059611050343,überschwemmt
hansestadt überschwemm+t,10.26337863380769,-0.01550520006736946,0.01894050135921379,0.010895355139739845,-0.0013801071497472567,hansestadt überschwemm+t
frühen,9.918809963050963,-0.010148276648923616,0.01757857772441671,0.008196357851294722,-0.005055294086661244,frühen
Vormittag,9.793928880686758,-0.007538493121284361,0.0167641441644888,0.006868662797685559,-0.006757998277557246,Vormittag
früh+en vormittag,9.793928880686758,-0.007538493121284361,0.0167641441644888,0.006868662797685559,-0.006757998277557246,früh+en vormittag
erreichte,19.92418306304815,0.0069907672247970214,-0.014200202569942177,-0.0015141575475399907,0.0011921677903284438,erreichte
vormittag erreich+te,9.6309559878048,-0.003270407605648079,0.015276847893086807,0.004681112550575263,-0.009457428453238258,vormittag erreich+te
erreich+te elbe,9.431720590180785,0.0041484820530400075,0.012352289341638914,0.0008344384937530709,-0.013978590224469475,erreich+te elbe
Wasserstand,13.262160429792443,-0.0027044659246427583,0.06141145815228457,-0.01679084625425453,-0.023342540416873236,Wasserstand
elbe wasser+stand,9.299042133078798,0.011722159434461471,0.009053458506882238,-0.0031466445707804412,-0.01845902085786428,elbe wasser+stand
wasser+stand gut,9.150319365259833,0.027576080750001508,0.001485646518850028,-0.01164859938390245,-0.027645105186813217,wasser+stand gut
"1,90",9.123977724816102,0.03302989339797546,-0.0012670777134172148,-0.01462504787882921,-0.030785471919812138,"1,90"
"gut 1,90",9.123977724816102,0.03302989339797546,-0.0012670777134172148,-0.01462504787882921,-0.030785471919812138,"gut 1,90"
Meter,45.948244982283995,0.04291031490851676,-0.030240550534648174,-0.029259161662396574,-0.013767567679942463,Meter
"1,90 meter",9.099804123002224,0.04121533939270928,-0.005509405475556586,-0.019141900626176316,-0.035503500938607366,"1,90 meter"
mittleren,21.86129403502712,0.07156495856456747,-0.032195514697554536,-0.044118168651373656,-0.04041137056145532,mittleren
meter mittler+en,16.782447172664316,0.07097463444891168,-0.028136582321120946,-0.04208197739357708,-0.043831402167711725,meter mittler+en
mittler+en hochwasser,18.95184318004219,0.18080587480241622,-0.08935762981466946,-0.11588957806404959,-0.11660306961689405,mittler+en hochwasser
aus…,8.754261629441753,0.0667998005633453,-0.01790540872883418,-0.03360048314326581,-0.05147487196953681,aus…
hochwasser aus…,8.754261629441753,0.0667998005633453,-0.01790540872883418,-0.03360048314326581,-0.05147487196953681,hochwasser aus…
+906,5.661370006457315,0.020665578700213006,0.026091026943303456,-0.007308364850173555,-0.03825291775646291,+906
aus… +906,5.661370006457315,0.020665578700213006,0.026091026943303456,-0.007308364850173555,-0.03825291775646291,aus… +906
+906 char+s,5.608821842570133,0.013153558382573054,0.03037642791356258,-0.0032760212583324787,-0.03440840498740205,+906 char+s
fisch+markt wind,8.7843340332264,-0.03346880708822887,0.05457906714506301,0.01263771217676007,-0.0038224282455018065,fisch+markt wind
wind nordwest,18.42732491550006,-0.013833259665939441,0.038206668398397155,-0.0044890562757612905,-0.003441414164809002,wind nordwest
nordwest wasser,14.549866194304016,-0.03825989083833623,0.12434631248872234,-0.01751267165693919,-0.021912504551978112,nordwest wasser
wasser nordsee,25.29977640327462,-0.07905616055835825,0.3109461805034514,-0.07971417610471174,-0.07387255773251035,wasser nordsee
tief,16.590290587546757,-0.03174681567740404,0.10811537667217844,-0.01716487459364307,-0.018621627393310365,tief
nordsee tief,16.590290587546757,-0.03174681567740404,0.10811537667217844,-0.01716487459364307,-0.018621627393310365,nordsee tief
tief fluss+e,18.34035329414462,-0.009542460866661284,0.017897228673425452,-0.00017993457595770902,0.0008589396463019774,tief fluss+e
gedrückt,20.01295167861743,-0.0021988942939513076,-0.009653448767655068,0.0032927709616901966,0.006185050894469764,gedrückt
fluss+e ge+drück+t,20.01295167861743,-0.0021988942939513076,-0.009653448767655068,0.0032927709616901966,0.006185050894469764,fluss+e ge+drück+t
gibt,47.81830438514997,0.023301936098089237,-0.04458769284373516,-0.002760131822185777,-0.0002877762620749852,gibt
geb+t sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,geb+t sturm+flut
Die,371.4688354559037,0.03781060849370861,-0.04751782268128315,-0.03561340060480279,0.008648055978440216,Die
der erst+e,55.5520071122581,0.01881821466384847,-0.04058966392594938,-0.01033915462524664,0.009258477521854784,der erst+e
erst+e elbe,18.69712989045221,-0.004023524197078974,-0.006730972704534478,0.004311758966781707,0.005842267166228261,erst+e elbe
elbe hamburg,21.37679278473337,-0.010893103952134053,0.03687686584307585,-0.007677202552436641,-0.003694189221356783,elbe hamburg
Winter,19.970327385032256,-0.0022553237023050883,-0.009562893205683652,0.0033243354927197837,0.006174457723321962,Winter
hamburg winter,14.807256604284895,-0.010688041624789186,0.003847627138751579,0.00800468380203157,0.004585038967716211,hamburg winter
Damit,18.603061899009624,-0.002821134664344863,-0.007186584115914754,0.00369313557803162,0.005106885500505888,Damit
Touri-Hotspot,7.806508458201332,-0.03288094578743043,0.038090399830843544,0.019968494435193183,0.0003113042676695011,Touri-Hotspot
damit touri-hotspot,7.806508458201332,-0.03288094578743043,0.038090399830843544,0.019968494435193183,0.0003113042676695011,damit touri-hotspot
touri-hotspot überschwemm+t,7.435715649769547,-0.0369509073342872,0.050500899437622086,0.019038573234132838,-0.002106325740174473,touri-hotspot überschwemm+t
link wind,7.71268178974397,-0.04447838663273392,0.08778824310075702,0.009772789165860387,-0.010548605315822933,link wind
Tou…,7.806508458201332,-0.03288094578743043,0.038090399830843544,0.019968494435193183,0.0003113042676695011,Tou…
damit tou…,7.806508458201332,-0.03288094578743043,0.038090399830843544,0.019968494435193183,0.0003113042676695011,damit tou…
+1091,7.630753196604541,-0.03379898246129273,0.039477203640709904,0.020452193337301458,0.00013079885561829565,+1091
tou… +1091,7.630753196604541,-0.03379898246129273,0.039477203640709904,0.020452193337301458,0.00013079885561829565,tou… +1091
+1091 chars,7.470917630049769,-0.03466179984553707,0.04077858755732431,0.020905982355374227,-3.915931564909777e-05,+1091 chars
Starker,7.522579624256272,-0.03437991426343661,0.040353633500547915,0.020757814771182707,1.639990058687287e-05,Starker
stark+er wind,45.09417640182121,0.013173628731504326,-0.024994086655877205,-0.009936124557350828,0.006729350395854481,stark+er wind
nordwest winter+sturm+flut,8.419634199162058,-0.02990536802251447,0.03358012824781579,0.0183945618991318,0.0008940800061195187,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240797993622598,-0.02638850029871524,0.028218597008690956,0.016522211882166456,0.001578537313614016,winter+sturm+flut überschwemm+t
Hamburger,62.804248664106396,0.020675422116552534,-0.04294599344077906,-0.011772826357579154,0.009423562314846545,Hamburger
überschwemm+t hamburger,33.10713286284635,0.009836846795889188,-0.02923235174824663,-0.003513061938971941,0.008435771278280919,überschwemm+t hamburger
hamburger fisch+markt,39.140299954809784,0.010221940364828777,-0.03343718856671515,0.0019993928595963403,0.006034883855635824,hamburger fisch+markt
fisch+markt der,20.18115470043874,-0.004697902883399296,0.003109398275143275,0.0005580805652625712,0.0035632810391752366,fisch+markt der
erst+e sturm+flut,82.1668176923602,0.02616678664884544,-0.05671130777977026,-0.012977700357998176,0.01147896795358812,erst+e sturm+flut
sturm+flut winter,8.419634199162058,-0.02990536802251447,0.03358012824781579,0.0183945618991318,0.0008940800061195187,sturm+flut winter
winter hamburg,10.644127341302575,-0.021329603298872443,0.020445697458215034,0.013805973573748695,0.0025554435973350353,winter hamburg
erreicht,115.58948757718335,0.026965094776733745,-0.03539285314997997,-0.022668063346348865,0.005359925221337021,erreicht
hamburg erreich+t,9.883974452963558,-0.02393981350003141,0.024465312597447848,0.01521082639955705,0.002052477774738496,hamburg erreich+t
Größere,9.179246199176207,-0.02663593117601117,0.028596920601140177,0.016654370123415647,0.0015305299696193367,Größere
Einsätze,17.979112958664125,-0.011197731952733275,0.003165596568729521,0.015260411271490708,-0.000326484699641889,Einsätze
groß+er+e einsatz+e,8.740558385402952,-0.028472971698759626,0.03140049004965464,0.017633547566229306,0.001173407143967474,groß+er+e einsatz+e
gab,60.94730553718123,0.01868379301974641,-0.035072342786971265,-0.014336746267733486,0.009294521819805052,gab
einsatz+e geb,8.336554165992633,-0.030289420960883034,0.03416358910603115,0.018598234701176188,0.0008190550115645347,einsatz+e geb
Feuerwehr,22.97529012524704,-0.008795213761002655,-0.02332829096821208,0.03475598070480766,-0.003094495189708512,Feuerwehr
geb feuer+wehr,7.806508458201332,-0.03288094578743043,0.038090399830843544,0.019968494435193183,0.0003113042676695011,geb feuer+wehr
bisher,25.53093743633403,0.0009160382416136218,-0.004837003303195116,-0.0030616631674317074,0.004374631814417068,bisher
feuer+wehr bisher,7.522579624256272,-0.03437991426343661,0.040353633500547915,0.020757814771182707,1.639990058687287e-05,feuer+wehr bisher
+1775,5.401568548598477,0.024959057313726565,0.02621259339185094,-0.00956846154270562,-0.04228185586302588,+1775
aus… +1775,5.401568548598477,0.024959057313726565,0.02621259339185094,-0.00956846154270562,-0.04228185586302588,aus… +1775
+1775 char+s,5.346674925548939,0.01562734424177086,0.031500325954856016,-0.004535005013489286,-0.03743738784663672,+1775 char+s
Küstenschutz,129.5018313869993,-0.038953067874320395,-0.1274123836177169,-0.08829446348093713,0.17715292226505705,Küstenschutz
Umweltminister,26.734762659110192,-0.011270709272123395,-0.03664920271104685,-0.016482704124720998,0.04928413157551846,Umweltminister
küste+n+schutz umwelt+minister,16.62851488821799,-0.025204779857037094,-0.018144780346461015,-0.011007771977854271,0.05089077286946682,küste+n+schutz umwelt+minister
Großteil,39.604256069658206,0.0026282764715319425,-0.0440797916106733,-0.016238950908436897,0.036457360420825306,Großteil
umwelt+minister großteil,27.287118418596723,-0.0023007754647396605,-0.029457603586989806,-0.00857174530725502,0.027923623367958988,umwelt+minister großteil
Deiche,114.05691278565655,-0.024901850168558535,-0.10255827006750788,-0.07351234203593464,0.14080853815948088,Deiche
großteil deich+e,50.83184654695463,-0.014263790626503407,-0.07237797837499321,-0.04004202657472784,0.09027019285547133,großteil deich+e
seit,109.05484914500408,0.029167784872629922,-0.058978549076738926,-0.017016557349840523,0.012130719901402123,seit
deich+e seit,55.15479913151992,0.019246240697731846,-0.04627937462211637,-0.009728213062997459,0.011633418673323941,deich+e seit
seit sturm+flut,118.75084595821501,0.03119694095440201,-0.06540730797786139,-0.01594599763349525,0.012417910446499375,seit sturm+flut
repariert,103.93132427974086,0.028182212691847695,-0.06377670402387906,-0.01631595856005358,0.01567612730233392,repariert
sturm+flut reparier+t,36.80872792955501,0.012071174932322203,-0.03292747818748381,-0.004792473629731336,0.00885232100653184,sturm+flut reparier+t
reparier+t seit,22.740566547814463,-0.005320854484403016,0.015858066740406913,-0.004724071298988128,0.0005152594656904677,reparier+t seit
Ostsee-Sturmflut,64.98561516015032,0.004124678227233793,0.03903739625204441,-0.028775476272743926,-0.0073593662664293525,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36412776223311,0.0009191463832681434,0.04339991074346024,-0.026647935664555953,-0.007822075181411878,seit ostsee+-+sturm+flut
Oktober,89.2169011611229,0.025980277138234337,-0.05384866686441222,-0.013255790917010013,0.010245149636792737,Oktober
ostsee+-+sturm+flut oktober,43.36338161858083,0.015340737066950057,-0.03837055523124902,-0.006673611965486732,0.009461556540353815,ostsee+-+sturm+flut oktober
2023,81.70843435821462,0.028520444967181043,-0.03785592895935126,-0.020893531127020214,0.003406925455410201,2023
oktober 2023,75.11297442045898,0.0245637127566202,-0.05309395380433122,-0.012430932104910973,0.010977957170120234,oktober 2023
wurden,59.662452546714725,0.02122502138767261,-0.03878270159572683,-0.016550972117998483,0.010017632851552157,wurden
2023 werd+en,34.09772820745364,0.007389668971507517,-0.03318254724163735,-0.006851545580938232,0.016633971191440618,2023 werd+en
defekten,30.380266058865256,-0.011843311059368642,-0.04478154660727303,-0.021553126969321813,0.05851325649648943,defekten
werd+en defekt+en,30.380266058865256,-0.011843311059368642,-0.04478154660727303,-0.021553126969321813,0.05851325649648943,werd+en defekt+en
defekt+en deich+e,33.66149097738966,-0.039013030409821306,-0.07313621399468637,-0.05128792558061831,0.12623629263647024,defekt+en deich+e
Millionen,35.20437992533502,0.0020867323463806906,-0.03901934459576816,-0.025898816961272452,0.04160323884206008,Millionen
deich+e million+en,25.304561839766706,-0.01845293838796615,-0.040012133933846235,-0.021388717016792458,0.06350432294056887,deich+e million+en
Euro,28.774955989948076,-0.004023305982360914,-0.018999911999878147,-0.020951020234653384,0.03345218595579597,Euro
million+en euro,28.774955989948076,-0.004023305982360914,-0.018999911999878147,-0.020951020234653384,0.03345218595579597,million+en euro
euro reparier+t,35.3000652371103,0.006808832049544989,-0.03563695977991576,-0.008542834915723644,0.02019172338382036,euro reparier+t
gebaut,21.43066936746802,-0.019657583123636097,-0.02440188937897241,-0.01619562244411754,0.05195704752412808,gebaut
Und,27.62869009530895,-0.007659730188139706,-0.032589056625668654,-0.014183846485006845,0.04076121640196622,Und
Zukunft,30.476025791786363,-0.009807145320201625,-0.044346659533291484,-0.024182179155182986,0.05781377987336637,Zukunft
und zukunft,21.36682929510279,-0.024415049101866034,-0.030209880034425065,-0.0206474083020426,0.06432862593185748,und zukunft
zukunft küste+n+schutz,19.864655631415623,-0.08252285909912349,-0.07584809579746557,-0.0734455197236457,0.18696342034636068,zukunft küste+n+schutz
kosten,17.572382142008983,-0.016644470721848083,0.003654785336460628,-0.005185588086658216,0.022776977999360903,kosten
küste+n+schutz kost+en,17.572382142008983,-0.016644470721848083,0.003654785336460628,-0.005185588086658216,0.022776977999360903,küste+n+schutz kost+en
Küstenschut…,6.543993839608051,-0.044296288795259375,0.04560429859953679,0.020077991429119146,0.009271099615984874,Küstenschut…
zukunft küstenschut…,6.543993839608051,-0.044296288795259375,0.04560429859953679,0.020077991429119146,0.009271099615984874,zukunft küstenschut…
