,summary,Hazard,Causes,Impacts,Mitigation,word
nordwest wasser,14.549785846254814,0.13112755282980804,-0.026853120529111218,-0.039734329097535145,-0.016596792825615738,nordwest wasser
wasser nordsee,25.299778427181266,0.3178669645237195,-0.08917236610094166,-0.08057181587170505,-0.06849747664032119,wasser nordsee
tief,16.590211852995274,0.11493114702972881,-0.02654522312519644,-0.03323456023013574,-0.013283929237701086,tief
nordsee tief,16.590211852995274,0.11493114702972881,-0.02654522312519644,-0.03323456023013574,-0.013283929237701086,nordsee tief
tief fluss+e,18.340246703329765,0.02471685380071276,-0.009587777146863567,-0.01103822050974466,0.006214260704653013,tief fluss+e
gedrückt,20.012841676373906,-0.002818498963046807,-0.006134088942757955,-0.003700881705339766,0.011550867557065744,gedrückt
fluss+e ge+drück+t,20.012841676373906,-0.002818498963046807,-0.006134088942757955,-0.003700881705339766,0.011550867557065744,fluss+e ge+drück+t
gibt,71.21721860194397,-0.051261856102154536,-0.009841889982868404,0.023118755026263534,0.009553806532269636,gibt
geb+t sturm+flut,82.16676789491619,-0.049743496537288656,-0.02251674737082621,0.024626767085989473,0.01690120516869068,geb+t sturm+flut
Die,396.3638934399346,-0.04622176829092177,-0.04420072838523518,0.04092960069076047,0.010553364135604915,Die
erste,89.53865216834004,-0.04670778329890703,-0.0171771420710691,0.02145641161407477,0.014940136737848303,erste
der erst+e,55.55194637962513,-0.03363575908947325,-0.019866466832678894,0.01728205904659142,0.014674864278855494,der erst+e
erst+e elbe,18.69701549709314,8.747928692887292e-05,-0.005100938599732672,-0.005520612011810381,0.011200880831742348,erst+e elbe
elbe hamburg,21.37670388515592,0.043736120138358654,-0.017115475273389864,-0.012399601982119491,0.0016761022023774376,elbe hamburg
Winter,52.23454884855177,-0.03775834293464132,-0.018746982258962576,0.018282455921848094,0.014963870737466037,Winter
hamburg winter,14.80712570960847,0.010594470183374748,-0.0013461656278664876,-0.012163566738534725,0.009912060058578904,hamburg winter
Damit,18.602946818046473,-0.0003695951478093209,-0.0057182816649743555,-0.0043179053799120145,0.010464865777332927,Damit
Touri-Hotspot,7.806318677014565,0.04444219305726037,0.010966290587113127,-0.03423150629965301,0.005457390461495557,Touri-Hotspot
damit touri-hotspot,7.806318677014565,0.04444219305726037,0.010966290587113127,-0.03423150629965301,0.005457390461495557,damit touri-hotspot
überschwemmt,65.55524926638253,-0.04599912198190078,-0.02035206531993038,0.025362502475947266,0.011983329640590925,überschwemmt
touri-hotspot überschwemm+t,7.435526731043793,0.0568140312174875,0.010080808706861375,-0.03828581546713103,0.0030150190665848013,touri-hotspot überschwemm+t
link wind,7.712522363576684,0.09417524170349477,0.0007860018795162333,-0.04582619483782314,-0.0054175123404938234,link wind
Tou…,7.806318677014565,0.04444219305726037,0.010966290587113127,-0.03423150629965301,0.005457390461495557,Tou…
damit tou…,7.806318677014565,0.04444219305726037,0.010966290587113127,-0.03423150629965301,0.005457390461495557,damit tou…
+1091,7.630560898812285,0.04580671757576465,0.01146993587053992,-0.035142260846799486,0.005266421650529692,+1091
tou… +1091,7.630560898812285,0.04580671757576465,0.01146993587053992,-0.035142260846799486,0.005266421650529692,tou… +1091
+1091 chars,7.470722964350781,0.047086700602497575,0.01194290878461418,-0.0359980631118044,0.005086390397208395,+1091 chars
fisch+markt hier,21.102465023677134,-0.00503665652187937,-0.006921174569116111,-0.0023169980100601886,0.011816253405449952,fisch+markt hier
thema erst+e,10.643968806814856,0.027035948974543204,0.004592038819061606,-0.02275664333921049,0.007811904718074088,thema erst+e
sie sturm+flut,118.7508051936156,-0.058432048282177594,-0.025491151176399492,0.029654924250719816,0.01784315908905297,sie sturm+flut
hamburg erst+e,11.917049848050834,0.021186163649212303,0.0024702799018281557,-0.018960142115234883,0.008571794123852627,hamburg erst+e
winter+sturm+flut fisch+markt,10.947629105370954,0.024927266358259717,0.003403094713110002,-0.02050636895878021,0.007336928503858037,winter+sturm+flut fisch+markt
Hansestadt,10.522775959507836,0.025972427366045298,0.0030828318979575463,-0.019731992361939916,0.0059559957667749625,Hansestadt
fisch+markt hansestadt,10.522775959507836,0.025972427366045298,0.0030828318979575463,-0.019731992361939916,0.0059559957667749625,fisch+markt hansestadt
hansestadt überschwemm+t,10.263214060214189,0.025505984820006898,0.0017035610853465522,-0.016926063927870348,0.003865129665105799,hansestadt überschwemm+t
frühen,13.392447012156405,0.041054700427597395,-0.00974237623544044,-0.003516804476993072,-0.014047366031771244,frühen
Vormittag,9.793756068028724,0.02329531693086489,-0.0022923457081744283,-0.008950997906611104,-0.0015283596640109677,Vormittag
früh+en vormittag,9.793756068028724,0.02329531693086489,-0.0022923457081744283,-0.008950997906611104,-0.0015283596640109677,früh+en vormittag
erreichte,19.92407040756472,-0.007367354181920642,-0.010939074838837728,0.005488663500459742,0.00655711144980298,erreichte
vormittag erreich+te,9.630779586792412,0.02179455000601502,-0.004467719510155989,-0.004679979180173031,-0.0042339133803992604,vormittag erreich+te
erreich+te elbe,9.43153880515376,0.01885185993165106,-0.008297889074550563,0.002742356084623768,-0.00876330657475147,erreich+te elbe
Wasserstand,23.91120285195906,0.017465805624107114,-0.022332336905304506,0.006676781972865811,-0.0014588771229249603,Wasserstand
elbe wasser+stand,9.298855612302386,0.015539344238214419,-0.012266391574133992,0.010318053335462837,-0.013249931116018085,elbe wasser+stand
wasser+stand gut,9.150124411669601,0.007952486529505757,-0.020750536706834875,0.026173272894980504,-0.02244457349103935,wasser+stand gut
"1,90",9.123780168768302,0.005195165459117137,-0.023722600783057792,0.031626948808265,-0.025586985434626095,"1,90"
"gut 1,90",9.123780168768302,0.005195165459117137,-0.023722600783057792,0.031626948808265,-0.025586985434626095,"gut 1,90"
Meter,115.76839605856206,-0.0660773669138632,-0.04580650686271009,0.060923904314992706,-0.0033649275325956405,Meter
"1,90 meter",9.099602852389898,0.0009471929935514192,-0.028233995483401844,0.03981182663677416,-0.03030750699658199,"1,90 meter"
mittleren,27.012443332179515,-0.02987886294646876,-0.046802407238865223,0.06049544452237315,-0.024106226642109686,mittleren
meter mittler+en,22.07499482504478,-0.02632355526704268,-0.04286115243539825,0.056489682966180545,-0.02394232478360616,meter mittler+en
mittler+en hochwasser,18.95168841020996,-0.08255739236467592,-0.12527543562188295,0.17929981065144476,-0.11125676822275647,mittler+en hochwasser
aus…,8.754044325536602,-0.011493593598810649,-0.04265101507258624,0.06540146028481075,-0.046299228059749904,aus…
hochwasser aus…,8.754044325536602,-0.011493593598810649,-0.04265101507258624,0.06540146028481075,-0.046299228059749904,hochwasser aus…
+906,5.661106688285592,0.03199470138006633,-0.015897515977175706,0.019425044947577432,-0.03331945797667793,+906
aus… +906,5.661106688285592,0.03199470138006633,-0.015897515977175706,0.019425044947577432,-0.03331945797667793,aus… +906
+906 char+s,5.608560890668591,0.03627088524126569,-0.011857410390996347,0.011919862780986078,-0.029479624818409662,+906 char+s
Starker,7.522385732424402,0.04666878763416335,0.011788426962138126,-0.03571848772145828,0.005145266129756239,Starker
stark+er wind,45.0941102162599,-0.018051303526120062,-0.019453533363922918,0.011640736417023442,0.0121407164784888,stark+er wind
nordwest winter+sturm+flut,8.419452549895201,0.040000686910312847,0.00933095924118445,-0.03127826598408763,0.006072308055528054,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.24062589141195,0.0347137601529395,0.007392297308014839,-0.027785382421790288,0.006791360080553093,winter+sturm+flut überschwemm+t
Hamburger,83.63563061388842,-0.04621680271390822,-0.02452138726578673,0.025648535874023957,0.015077679450683897,Hamburger
überschwemm+t hamburger,33.10705031419034,-0.022316685837174798,-0.013008592993102506,0.008311366042583064,0.013836297888002277,überschwemm+t hamburger
hamburger fisch+markt,39.140223481785576,-0.026505653777814633,-0.007509799044139342,0.008692106394753004,0.011441947868544937,hamburger fisch+markt
fisch+markt der,20.18104995195418,0.009949223241821967,-0.00887015969721225,-0.006200535152498792,0.008929411704160126,fisch+markt der
erst+e sturm+flut,82.16676789491619,-0.049743496537288656,-0.02251674737082621,0.024626767085989473,0.01690120516869068,erst+e sturm+flut
sturm+flut winter,8.419452549895201,0.040000686910312847,0.00933095924118445,-0.03127826598408763,0.006072308055528054,sturm+flut winter
winter hamburg,10.643968806814856,0.027035948974543204,0.004592038819061606,-0.02275664333921049,0.007811904718074088,winter hamburg
erreicht,125.43055982076832,-0.044504910996719625,0.006811142182517376,0.014105498143586772,0.0035554815569740594,erreicht
hamburg erreich+t,9.883808945645322,0.031008265249551217,0.006038611212884436,-0.02535191295685745,0.0072872992661836685,hamburg erreich+t
Größere,9.179073427992725,0.035087067069829496,0.007528904278075551,-0.028031209068723806,0.006741035916130785,Größere
Einsätze,18.179949432892556,0.04325323280511114,-0.00526086811457674,-0.0137057290192494,-0.0060882804598917225,Einsätze
groß+er+e einsatz+e,8.740380634129302,0.037852296310685915,0.008542131134946894,-0.029855947999305146,0.006366161146833477,groß+er+e einsatz+e
gab,80.50063540359375,-0.043776015775715056,-0.03027390959660209,0.031191341086398493,0.010948883111189052,gab
einsatz+e geb,8.336371469607643,0.040575566087519006,0.009542280321500647,-0.03165954303523397,0.005993284857380591,einsatz+e geb
Feuerwehr,23.927179370476765,-0.01685033872500116,0.035877554565138386,0.01375366476268082,-0.038317280180691776,Feuerwehr
geb feuer+wehr,7.806318677014565,0.04444219305726037,0.010966290587113127,-0.03423150629965301,0.005457390461495557,geb feuer+wehr
bisher,25.530846334648864,0.002047023742607068,-0.012528254486278983,-0.0005997318801999508,0.009760284310923486,bisher
feuer+wehr bisher,7.522385732424402,0.04666878763416335,0.011788426962138126,-0.03571848772145828,0.005145266129756239,feuer+wehr bisher
+1775,5.401294696281344,0.0320316836993288,-0.018078802514679748,0.023740358639985346,-0.037389468292150854,+1775
aus… +1775,5.401294696281344,0.0320316836993288,-0.018078802514679748,0.023740358639985346,-0.037389468292150854,aus… +1775
+1775 char+s,5.34640431640911,0.037309602019282954,-0.013037239488086126,0.014417033189199041,-0.0325500628221187,+1775 char+s
Küstenschutz,139.1963057042772,-0.12359895106466748,-0.09924366883390787,-0.04063564919079367,0.1850759550997528,Küstenschutz
Umweltminister,30.600620029603693,-0.010226240593556314,-0.029989314539085165,-0.012020208908397393,0.045315616095293866,Umweltminister
küste+n+schutz umwelt+minister,16.628406202662376,-0.011365561426222626,-0.020388574318627974,-0.026691449790288178,0.0562405639953396,küste+n+schutz umwelt+minister
Großteil,39.6041866967163,-0.03714835867742825,-0.02574791711527275,0.0010981573123457445,0.041865755894881514,Großteil
umwelt+minister großteil,27.28703081992381,-0.022567170156220992,-0.01804631876565684,-0.00381927623857452,0.03331512276211908,umwelt+minister großteil
Deiche,139.81723541461884,-0.12409554769892849,-0.0958690693814481,-0.03781478498177377,0.18027853154814358,Deiche
großteil deich+e,50.83179430818693,-0.06543090413033006,-0.0495643659028526,-0.015798487056109454,0.09568634516009462,großteil deich+e
seit,110.97572963568899,-0.05949662096012669,-0.031708254441665265,0.021679648396212073,0.0336285365542729,seit
deich+e seit,55.15473730544259,-0.03932610357939958,-0.019255242389143154,0.0177101898450748,0.01704972922792868,deich+e seit
seit sturm+flut,118.7508051936156,-0.058432048282177594,-0.025491151176399492,0.029654924250719816,0.01784315908905297,seit sturm+flut
repariert,108.93675724002924,-0.058501401591941435,-0.024695057752109586,0.025292267604608704,0.02291628311024261,repariert
sturm+flut reparier+t,36.808650173479776,-0.026001412639064497,-0.014296756175495329,0.010542740564733576,0.01425723807494607,sturm+flut reparier+t
reparier+t seit,22.74047459106146,0.02272542005510006,-0.014173255722961377,-0.006830857137897689,0.005891655483839842,reparier+t seit
Ostsee-Sturmflut,64.98557399282782,0.04600087503767229,-0.03830805742582595,0.002586613935336294,-0.001940724760695111,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36408177187163,0.05035573778543063,-0.03617319464816631,-0.0006165500757294437,-0.0024072115264251125,seit ostsee+-+sturm+flut
Oktober,101.13631387244874,-0.030742106026333756,-0.027638601472211952,0.022502312393700718,0.01236707635651582,Oktober
ostsee+-+sturm+flut oktober,43.36331069836718,-0.03143139538202521,-0.01618887029444078,0.013808616216098614,0.014871965414582638,ostsee+-+sturm+flut oktober
2023,94.65442048246142,0.020623803815366323,-0.042034568701153296,0.017086039999106552,-0.0012415978708401419,2023
oktober 2023,85.17147256817977,-0.025645334318539947,-0.027608630152419617,0.020259478496431397,0.012163469992496954,oktober 2023
wurden,78.20380892747758,-0.04198117302834245,-0.02749425169048805,0.0249272641708638,0.015858146767818205,wurden
2023 werd+en,34.0976485971078,-0.026264181179660617,-0.016349457335726705,0.0058633455617091565,0.022036121115395636,2023 werd+en
defekten,30.38018989874962,-0.03787846691309086,-0.031038831719344427,-0.01336574883207511,0.0639119985905375,defekten
werd+en defekt+en,30.38018989874962,-0.03787846691309086,-0.031038831719344427,-0.01336574883207511,0.0639119985905375,werd+en defekt+en
defekt+en deich+e,33.66143300760733,-0.06622450835918577,-0.0607814551342534,-0.04053842779549603,0.1316419477327117,defekt+en deich+e
Millionen,35.20430915220597,-0.03209849889189757,-0.03539811543521917,0.0005594382502199144,0.0470075626958791,Millionen
deich+e million+en,25.30447874987893,-0.0331360188095686,-0.030851943171276118,-0.019967855012041874,0.06889325920683084,deich+e million+en
Euro,28.774878294890502,-0.012100563574194038,-0.03043079399480232,-0.00554407640828677,0.03884676379873108,Euro
million+en euro,28.774878294890502,-0.012100563574194038,-0.03043079399480232,-0.00554407640828677,0.03884676379873108,million+en euro
euro reparier+t,35.29998781914594,-0.028715293108065514,-0.018043561651499212,0.005281545075699529,0.025595433793990808,euro reparier+t
gebaut,21.430577373046162,-0.017555317462247578,-0.02563270355668131,-0.021163614554705824,0.05733298372188887,gebaut
Und,32.1521654535236,-0.0651491895049369,-0.03851057602057553,0.037459996625014355,0.021818873672335603,Und
Zukunft,30.475950196789867,-0.037443125739719904,-0.03366796333721334,-0.011329767393860006,0.06321262147093586,Zukunft
und zukunft,21.366739803930724,-0.02336543685325201,-0.030083269244831495,-0.025920768151335285,0.06970530059584543,und zukunft
zukunft küste+n+schutz,19.864596692857607,-0.06903517969579903,-0.08285765472440602,-0.08402192222719033,0.19234313551871088,zukunft küste+n+schutz
kosten,17.572275375791968,0.010458262566518533,-0.014582172969124426,-0.018136477868053943,0.028129901105798844,kosten
küste+n+schutz kost+en,17.572275375791968,0.010458262566518533,-0.014582172969124426,-0.018136477868053943,0.028129901105798844,küste+n+schutz kost+en
Küstenschut…,6.543789134516253,0.05175622097880352,0.011253654079731123,-0.04558214943674205,0.014331112421835749,Küstenschut…
zukunft küstenschut…,6.543789134516253,0.05175622097880352,0.011253654079731123,-0.04558214943674205,0.014331112421835749,zukunft küstenschut…
