,summary,Hazard,Causes,Impacts,Mitigation,word
nordwest wasser,14.549784876384916,0.13085497368911922,-0.0269871751505174,-0.03951858252932969,-0.016590912863703632,nordwest wasser
wasser nordsee,25.29977826134062,0.3175956358557648,-0.08930675231261583,-0.08035625887261469,-0.06849188884937109,wasser nordsee
tief,16.590210915602903,0.11465887657361791,-0.026679382610424966,-0.03301886936446127,-0.01327814074127799,tief
nordsee tief,16.590210915602903,0.11465887657361791,-0.026679382610424966,-0.03301886936446127,-0.01327814074127799,nordsee tief
tief fluss+e,18.340245529218464,0.024444616043350097,-0.00972199825942741,-0.010822555139650343,0.006219997578015774,tief fluss+e
gedrückt,20.012840482267112,-0.003090599842740209,-0.0062683596864446505,-0.003485242179791796,0.011556561465862801,gedrückt
fluss+e ge+drück+t,20.012840482267112,-0.003090599842740209,-0.0062683596864446505,-0.003485242179791796,0.011556561465862801,fluss+e ge+drück+t
gibt,71.21721800838301,-0.05153280583050398,-0.009976464529262267,0.02333422633676379,0.009559237199785901,gibt
geb+t sturm+flut,82.16676735398791,-0.05001440685760018,-0.022651331021991097,0.024842233043097885,0.016906627031590807,geb+t sturm+flut
Die,396.3638932253573,-0.046492536507628024,-0.044335347832309406,0.041145047430896475,0.010558755463861024,Die
erste,89.53865165787929,-0.04697867346159764,-0.017311730929067824,0.021671874961880028,0.014945554442496694,erste
der erst+e,55.55194571799228,-0.03390679400666092,-0.020001017916296986,0.017497542607173826,0.014680314100487882,der erst+e
erst+e elbe,18.697014255405303,-0.00018476943835502949,-0.005235169815715799,-0.005304950191043984,0.011206609431899493,erst+e elbe
elbe hamburg,21.37670288787747,0.043464237782704834,-0.017249783425082363,-0.012183987004855583,0.0016817623361945447,elbe hamburg
Winter,52.23454815355195,-0.038029408268300015,-0.01888152600680007,0.018497943501376353,0.014969326906785789,Winter
hamburg winter,14.807124289210934,0.0103215796888258,-0.0014802241888110385,-0.011947806912873508,0.009917940741339566,hamburg winter
Damit,18.602945571126504,-0.000641857080634205,-0.005852509328506511,-0.004102242036182202,0.01047059749937783,Damit
Touri-Hotspot,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,Touri-Hotspot
damit touri-hotspot,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,damit touri-hotspot
überschwemmt,65.55524865146388,-0.04627009695870002,-0.020486632549122346,0.025577977220811482,0.011988765862708552,überschwemmt
touri-hotspot überschwemm+t,7.435524672414525,0.056537252699445165,0.009947842127547443,-0.038069423849605405,0.0030218747630929624,touri-hotspot überschwemm+t
link wind,7.712520576990106,0.09389912856100988,0.0006529313420261358,-0.04560987810339367,-0.005410753625886031,link wind
Tou…,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,Tou…
damit tou…,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,damit tou…
+1091,7.63055881505933,0.04553008524966796,0.011336906765472632,-0.0349259026799472,0.005273221797560524,+1091
tou… +1091,7.63055881505933,0.04553008524966796,0.011336906765472632,-0.0349259026799472,0.005273221797560524,tou… +1091
+1091 chars,7.470720855079037,0.04680987631164234,0.011809933267892824,-0.03578167330477325,0.0050932388617235,+1091 chars
fisch+markt hier,21.102463865336357,-0.005308652383414226,-0.007055473325349256,-0.002101374247923836,0.011821922761748356,fisch+markt hier
thema erst+e,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,thema erst+e
sie sturm+flut,118.75080475078221,-0.05870289185413039,-0.025625751835279213,0.029870381048030012,0.01784856640577027,sie sturm+flut
hamburg erst+e,11.91704823755656,0.02091243096031982,0.00233645007169204,-0.018744251176607236,0.008577877429400969,hamburg erst+e
winter+sturm+flut fisch+markt,10.947627411675715,0.024653117705997353,0.0032693786392109284,-0.02029041344856943,0.007343112993641654,winter+sturm+flut fisch+markt
Hansestadt,10.522774222974359,0.025698061094306595,0.002949175563399633,-0.01951600425472232,0.005962233495844418,Hansestadt
fisch+markt hansestadt,10.522774222974359,0.025698061094306595,0.002949175563399633,-0.01951600425472232,0.005962233495844418,fisch+markt hansestadt
hansestadt überschwemm+t,10.263212292122951,0.02523146728949014,0.0015699464162760048,-0.01671005522459527,0.0038714045705450467,hansestadt überschwemm+t
frühen,13.392445624699075,0.04078155153992039,-0.009876338531540976,-0.0033010031658260446,-0.014041391629541848,frühen
Vormittag,9.793754234439735,0.02302048976006668,-0.0024258748333323642,-0.008734949727382577,-0.0015220083302433555,Vormittag
früh+en vormittag,9.793754234439735,0.02302048976006668,-0.0024258748333323642,-0.008734949727382577,-0.0015220083302433555,früh+en vormittag
erreichte,19.92406919952301,-0.007639474495481832,-0.011073340295595474,0.005704302995303734,0.0065628100050143835,erreichte
vormittag erreich+te,9.630777726626912,0.0215196009672358,-0.0046012148687799145,-0.0044639168517882025,-0.004227531841329448,vormittag erreich+te
erreich+te elbe,9.431536907533905,0.018576746433438002,-0.00843133876519072,0.002958435506476916,-0.008756884150683953,erreich+te elbe
Wasserstand,23.911201859205246,0.017194068463077188,-0.022466691906172953,0.0068923689868000595,-0.0014532575516002335,Wasserstand
elbe wasser+stand,9.298853684192302,0.015264106126571338,-0.012399806573808275,0.010534143397810485,-0.01324347760815888,elbe wasser+stand
wasser+stand gut,9.150122434671253,0.007677073725401399,-0.020883902922489987,0.026389371854589557,-0.022438076232300902,wasser+stand gut
"1,90",9.123778177933394,0.004919710115357977,-0.023855955089679942,0.031843048151058415,-0.025580477488411617,"1,90"
"gut 1,90",9.123778177933394,0.004919710115357977,-0.023855955089679942,0.031843048151058415,-0.025580477488411617,"gut 1,90"
Meter,115.76839560686403,-0.06634821520286587,-0.045941105985713174,0.061139361212436766,-0.003359518908829865,Meter
"1,90 meter",9.099600842677438,0.0006716850774390235,-0.028367335057560932,0.0400279248761843,-0.030300985825347113,"1,90 meter"
mittleren,27.012442313156253,-0.030150489048625672,-0.0469367983652552,0.06071100365030297,-0.02410063825326097,mittleren
meter mittler+en,22.074993667492695,-0.026595505227452874,-0.04299545750615433,0.05670528573049089,-0.023936661164278922,meter mittler+en
mittler+en hochwasser,18.951687033299997,-0.08282981782973124,-0.12540960057413314,0.17951543863746497,-0.11125098208694208,mittler+en hochwasser
aus…,8.754042216980793,-0.011769510730615442,-0.042784240630013404,0.06561758750305717,-0.04629260449645897,aus…
hochwasser aus…,8.754042216980793,-0.011769510730615442,-0.042784240630013404,0.06561758750305717,-0.04629260449645897,hochwasser aus…
+906,5.661104056856011,0.031714216376406736,-0.01602945439733885,0.019641890762293626,-0.03331166724603935,+906
aus… +906,5.661104056856011,0.031714216376406736,-0.01602945439733885,0.019641890762293626,-0.03331166724603935,aus… +906
+906 char+s,5.608558262720448,0.035990320440143796,-0.011989326350536244,0.012136737124838497,-0.029471813572285323,+906 char+s
Starker,7.522383631491998,0.046392026502359955,0.01165543380718023,-0.03550210833311748,0.005152098686665705,Starker
stark+er wind,45.094109491363454,-0.0183224380527226,-0.01958805720512141,0.011856234645278563,0.012146189731657878,stark+er wind
nordwest winter+sturm+flut,8.419450580964346,0.039724871160125685,0.009197702910102657,-0.031062041505999706,0.00607890376566938,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240624025510607,0.03443861341863713,0.007258855751801077,-0.027569266318342684,0.006797789700722348,winter+sturm+flut überschwemm+t
Hamburger,93.47700541049963,-0.04966242463633617,-0.02538994235512111,0.027371111885508847,0.015589828409484,Hamburger
überschwemm+t hamburger,33.10704941776942,-0.02258806342011019,-0.013143055335492261,0.008526898488209138,0.013841824515113423,überschwemm+t hamburger
hamburger fisch+markt,39.14022266784863,-0.026776889513321574,-0.007644299443026381,0.008907618694760717,0.011447442941213786,hamburger fisch+markt
fisch+markt der,20.181048805943373,0.009677166267594977,-0.009004435922312485,-0.005984899738812829,0.008935100517462935,fisch+markt der
erst+e sturm+flut,82.16676735398791,-0.05001440685760018,-0.022651331021991097,0.024842233043097885,0.016906627031590807,erst+e sturm+flut
sturm+flut winter,8.419450580964346,0.039724871160125685,0.009197702910102657,-0.031062041505999706,0.00607890376566938,sturm+flut winter
winter hamburg,10.643967087460936,0.02676165480576193,0.004458362591171178,-0.022540663678413852,0.007818124703683439,winter hamburg
erreicht,125.43055940338519,-0.044775745596673626,0.006676538782307258,0.014320954064756433,0.0035608875529690273,erreicht
hamburg erreich+t,9.883807150958514,0.03073354701699346,0.005905051506455586,-0.025135865675583676,0.007293623224858061,hamburg erreich+t
Größere,9.179071554869493,0.03481187535151553,0.007395475147932457,-0.027815085712809415,0.006747476662069072,Größere
Einsätze,18.179948314503555,0.04298101655879038,-0.00539508933242049,-0.013490063326451375,-0.00608253647673639,Einsätze
groß+er+e einsatz+e,8.740378707255289,0.03757676078523666,0.008408797112230623,-0.029639769047266645,0.006372687127830505,groß+er+e einsatz+e
gab,80.50063486616557,-0.04404692972616221,-0.0304084916865339,0.03140680744920618,0.010954306190343979,gab
einsatz+e geb,8.336369489381307,0.04029967337484905,0.009409045354422576,-0.03144330602127432,0.005999899757612582,einsatz+e geb
Feuerwehr,23.92717827485061,-0.01712212811634295,0.03574318371024553,0.013969254841119595,-0.038311645236131744,Feuerwehr
geb feuer+wehr,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,geb feuer+wehr
bisher,25.53084533684816,0.0017753628186291256,-0.01266263734757542,-0.0003841560342104706,0.00976587990330371,bisher
feuer+wehr bisher,7.522383631491998,0.046392026502359955,0.01165543380718023,-0.03550210833311748,0.005152098686665705,feuer+wehr bisher
+1775,5.401291978466843,0.03175043368622394,-0.018210522238488867,0.02395730692623589,-0.03738147737879551,+1775
aus… +1775,5.401291978466843,0.03175043368622394,-0.018210522238488867,0.02395730692623589,-0.03738147737879551,aus… +1775
+1775 char+s,5.34640160524612,0.0370282678818703,-0.013168935492255264,0.014634016184063438,-0.03254205019208352,+1775 char+s
Küstenschutz,139.19630523354843,-0.12386978243487941,-0.09937827213163347,-0.040420193774434426,0.18508135606432435,Küstenschutz
Umweltminister,30.600619112038487,-0.01049768782217381,-0.030123752249386408,-0.011804663487563484,0.045321154163702304,Umweltminister
küste+n+schutz umwelt+minister,16.62840480743516,-0.011638150731151951,-0.0205227118330307,-0.026475734122616064,0.056246343095411516,küste+n+schutz umwelt+minister
Großteil,39.604185865485945,-0.03741959331437173,-0.025882416284960633,0.0013136695035526754,0.04187124568374726,Großteil
umwelt+minister großteil,27.287029797763363,-0.02283877163004674,-0.018180721710973378,-0.0036037106406133948,0.033320694571611235,umwelt+minister großteil
Deiche,139.8172349443939,-0.12436637859753275,-0.096003672893667,-0.0375993296627959,0.18028393249900185,Deiche
großteil deich+e,50.831793545747345,-0.06570199702485977,-0.04969890169502805,-0.015582994862981217,0.09569179867388239,großteil deich+e
seit,118.54901267386352,-0.061063828898307006,-0.031893244645721505,0.02321916126577242,0.03273196529795675,seit
deich+e seit,55.154736630819194,-0.0395971441463853,-0.019389792533441096,0.017925674007142747,0.017055179741898987,deich+e seit
seit sturm+flut,118.75080475078221,-0.05870289185413039,-0.025625751835279213,0.029870381048030012,0.01784856640577027,seit sturm+flut
repariert,108.93675677313875,-0.05877225792022204,-0.024829655226258913,0.025507726173134106,0.022921693012769646,repariert
sturm+flut reparier+t,36.808649329057815,-0.026272697034244032,-0.014431242924044968,0.010758259521825166,0.014262743526674091,sturm+flut reparier+t
reparier+t seit,22.740473573306268,0.02245360996723874,-0.014307591913898198,-0.006615256380449267,0.005897291506728784,reparier+t seit
Ostsee-Sturmflut,64.98557351622325,0.04572992611427818,-0.03844262473284858,0.002802087652102648,-0.0019352892088810574,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36408123967951,0.050084720371147896,-0.03630774213599012,-0.00040106594173085094,-0.0024017590294841866,seit ostsee+-+sturm+flut
Oktober,101.1363134182468,-0.031012970110840796,-0.027773196045343517,0.02271777234295214,0.01237248887636962,Oktober
ostsee+-+sturm+flut oktober,43.3633099281275,-0.031702562443474615,-0.016323387646678775,0.01402411832641354,0.014877444372470917,ostsee+-+sturm+flut oktober
2023,94.65442007461716,0.02035293687955667,-0.042169160273052515,0.01730150099189798,-0.001236182953607303,2023
oktober 2023,85.17147207109554,-0.025916230870203436,-0.027743216080842525,0.02047494302186052,0.012168889841596219,oktober 2023
wurden,78.2038083816019,-0.042252093870378246,-0.0276288320565864,0.02514273166003334,0.01586357121349234,wurden
2023 werd+en,34.09764770786702,-0.026535533951594397,-0.01648392605639815,0.006078874523294036,0.022041640381609294,2023 werd+en
defekten,30.380188906333622,-0.038149952655711486,-0.031173264709077955,-0.01315019978279688,0.06391753722901856,defekten
werd+en defekt+en,30.380188906333622,-0.038149952655711486,-0.031173264709077955,-0.01315019978279688,0.06391753722901856,werd+en defekt+en
defekt+en deich+e,33.661432011243484,-0.06649591220905418,-0.060915908238998874,-0.04032288971981859,0.13164745581367537,defekt+en deich+e
Millionen,35.20430826832118,-0.032369827321602526,-0.03553258770035187,0.0007749638903526312,0.047013072067964366,Millionen
deich+e million+en,25.30447764180321,-0.03340774389003219,-0.03098631248720837,-0.019752270320748184,0.0688988467622853,deich+e million+en
Euro,28.774877336628002,-0.012372084112053719,-0.03056521245478402,-0.005328521364324831,0.03885231863450569,Euro
million+en euro,28.774877336628002,-0.012372084112053719,-0.03056521245478402,-0.005328521364324831,0.03885231863450569,million+en euro
euro reparier+t,35.299986943959894,-0.028986616091004606,-0.01817803813251787,0.005497069762716868,0.025600945695123438,euro reparier+t
gebaut,21.43057618268672,-0.01782730664917444,-0.02576700025522439,-0.02094798947586899,0.05733863306575653,gebaut
Und,32.152164446299146,-0.06542064169256001,-0.03864502208724232,0.03767553333207526,0.02182440831495628,Und
Zukunft,30.475949208501792,-0.03771460738224973,-0.033802396693409835,-0.011114219156642213,0.06321815942161592,Zukunft
und zukunft,21.366738592029712,-0.02363744314552432,-0.030217561562320153,-0.025705140383495525,0.06971094810376492,und zukunft
zukunft küste+n+schutz,19.864595270471604,-0.06930744476203599,-0.08299187175592934,-0.08380625093863689,0.19234878269048283,zukunft küste+n+schutz
kosten,17.5722741130821,0.01018588444342241,-0.014716359625906762,-0.017920791976793745,0.028135655326761176,kosten
küste+n+schutz kost+en,17.5722741130821,0.01018588444342241,-0.014716359625906762,-0.017920791976793745,0.028135655326761176,küste+n+schutz kost+en
Küstenschut…,6.543786832844089,0.05147800646023553,0.011121070833732118,-0.045365526068754616,0.014338283194690713,Küstenschut…
zukunft küstenschut…,6.543786832844089,0.05147800646023553,0.011121070833732118,-0.045365526068754616,0.014338283194690713,zukunft küstenschut…
