,summary,Impacts,Hazard,Mitigation,Causes,word
sie sturm+flut,82.16682427578422,0.02728513820665878,-0.05490258710113077,0.019037100340382546,-0.025263053270320274,sie sturm+flut
erste,89.53870507296253,0.024115245782209326,-0.051868053173036145,0.017076485921357864,-0.019923956841452622,erste
hamburg erst+e,11.917217591896057,-0.01637828370039447,0.0161924100259107,0.010635947565756136,-0.00020207034944544596,hamburg erst+e
winter+sturm+flut fisch+markt,10.947805659700437,-0.017936146408500324,0.019957833316494908,0.0093900926694209,0.0007418493061536145,winter+sturm+flut fisch+markt
Hansestadt,10.522957241195396,-0.017167615169025992,0.021015695117147935,0.008003359022844549,0.00042738906006840275,Hansestadt
fisch+markt hansestadt,10.522957241195396,-0.017167615169025992,0.021015695117147935,0.008003359022844549,0.00042738906006840275,fisch+markt hansestadt
überschwemmt,65.55531332361389,0.02801930699203575,-0.05115441713533862,0.014117667843326845,-0.023096758615854585,überschwemmt
hansestadt überschwemm+t,10.263399101361795,-0.014365331442025875,0.020558047651736324,0.005908413384065615,-0.0009478766633899117,hansestadt überschwemm+t
frühen,13.392598689060954,-0.0009198255733427656,0.03602643476806564,-0.011971990417792065,-0.01242607326274093,frühen
Vormittag,9.793949215876,-0.006397181797506214,0.018365339720350368,0.0005064987561347361,-0.004935615009101686,Vormittag
früh+en vormittag,9.793949215876,-0.006397181797506214,0.018365339720350368,0.0005064987561347361,-0.004935615009101686,früh+en vormittag
erreichte,19.924197091149654,0.008115918849976226,-0.012455548408304038,0.008662955685086085,-0.013654150889467335,erreichte
vormittag erreich+te,9.630976169976488,-0.002128604488892569,0.016871619465798356,-0.0022024041986994586,-0.007107791086547962,vormittag erreich+te
erreich+te elbe,9.431740424627213,0.005290839828018277,0.01393840828379815,-0.006736358430923217,-0.010933672085813015,erreich+te elbe
Wasserstand,13.262191496863371,-0.0015733085289912515,0.06310416283687441,-0.015968224548289507,-0.028775559842127672,Wasserstand
elbe wasser+stand,9.299061542113876,0.012864812098493814,0.010633040480949476,-0.011226482260972476,-0.014898956955777403,elbe wasser+stand
wasser+stand gut,9.15033775393578,0.028718822437286348,0.0030561159262099276,-0.020426131981844693,-0.023378675745769774,wasser+stand gut
"1,90",9.123995737829462,0.03417256122591234,0.0003011883178401274,-0.023569791384320714,-0.026349686901826073,"1,90"
"gut 1,90",9.123995737829462,0.03417256122591234,0.0003011883178401274,-0.023569791384320714,-0.026349686901826073,"gut 1,90"
Meter,45.94825567863764,0.04402976163461791,-0.028443295558819002,-0.0062259809036936615,-0.041516820475855996,Meter
"1,90 meter",9.099821557501494,0.042357831969463106,-0.003943848260228282,-0.02829187806058453,-0.030859802158275017,"1,90 meter"
mittleren,21.861308076288513,0.07268835987259892,-0.030442722553873633,-0.03293299728422323,-0.056270641431054085,mittleren
meter mittler+en,16.782462302110606,0.07210111225592189,-0.026416942910978236,-0.03640037310259766,-0.05415646883835204,meter mittler+en
mittler+en hochwasser,18.951854366437185,0.18192967816899533,-0.08762877502963964,-0.10916159636965676,-0.1279805496087825,mittler+en hochwasser
aus…,8.75427740691999,0.06794296435152315,-0.016361242350380948,-0.044295212760110204,-0.04526628372079028,aus…
hochwasser aus…,8.75427740691999,0.06794296435152315,-0.016361242350380948,-0.044295212760110204,-0.04526628372079028,hochwasser aus…
+906,5.661392471941422,0.0218373321749721,0.027393177090944333,-0.031442612577746006,-0.018388183236540782,+906
aus… +906,5.661392471941422,0.0218373321749721,0.027393177090944333,-0.031442612577746006,-0.018388183236540782,aus… +906
+906 char+s,5.608845086437277,0.014326678029843214,0.03167422454898941,-0.02760480759687067,-0.014345653008254126,+906 char+s
fisch+markt wind,8.784363534197496,-0.032322714661217875,0.056152993552832695,0.0033857233978358717,0.0009216596910457714,fisch+markt wind
wind nordwest,18.427347980943683,-0.01270726490515882,0.03994776695916738,0.0040152959187828305,-0.016607083402682805,wind nordwest
nordwest wasser,14.54990811563448,-0.03713063714042165,0.12606546761951945,-0.01451219861778701,-0.029541631837112534,nordwest wasser
wasser nordsee,25.299836182510003,-0.07793443350405024,0.31273161857450543,-0.06638134970410985,-0.09189268140577458,wasser nordsee
tief,16.59032744360274,-0.030619732746606006,0.10985118733122566,-0.011188995080591489,-0.029245527885237245,tief
nordsee tief,16.59032744360274,-0.030619732746606006,0.10985118733122566,-0.011188995080591489,-0.029245527885237245,nordsee tief
tief fluss+e,18.340372737713523,-0.008416267878504857,0.019635464226391022,0.008315766120767223,-0.012297645238812828,tief fluss+e
gedrückt,20.01296609516803,-0.0010736970700303908,-0.007907787353584132,0.013657256254035645,-0.008849627345765828,gedrückt
fluss+e ge+drück+t,20.01296609516803,-0.0010736970700303908,-0.007907787353584132,0.013657256254035645,-0.008849627345765828,fluss+e ge+drück+t
gibt,48.05792404604183,0.019423018082516584,-0.04778796798875735,0.006768904430415269,-0.0027803519563408216,gibt
geb+t sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,geb+t sturm+flut
Die,376.04113085315254,0.04122561071720183,-0.04786639833690902,0.013187537997626834,-0.04626979946021104,Die
der erst+e,55.55201576381282,0.01993725330088086,-0.03878754163032863,0.016807718595179048,-0.022609529746523242,der erst+e
erst+e elbe,18.697144868975133,-0.0028974414031653867,-0.004993148452084634,0.013303506815117048,-0.007812599705287216,erst+e elbe
elbe hamburg,21.376814745633176,-0.009768930367225285,0.03863383854228721,0.003785795092620156,-0.019833390478436047,elbe hamburg
Winter,19.970341818876083,-0.0011301001780846286,-0.007817465269786642,0.013646337066611483,-0.008817526017049724,Winter
hamburg winter,14.80727367978775,-0.009558054868744819,0.005551424083231516,0.011998190709729399,-0.004040905214704619,hamburg winter
Damit,18.603076856449896,-0.0016949984969995943,-0.005449456394549112,0.012567146660865749,-0.008429603531496238,Damit
Touri-Hotspot,7.806532779735948,-0.03172818457388297,0.03960630607724939,0.00744923618436609,0.008366720020614083,Touri-Hotspot
damit touri-hotspot,7.806532779735948,-0.03172818457388297,0.03960630607724939,0.00744923618436609,0.008366720020614083,damit touri-hotspot
touri-hotspot überschwemm+t,7.435743588175868,-0.03579549902521919,0.051998162103684645,0.004995013114120642,0.007494140387229608,touri-hotspot überschwemm+t
link wind,7.712721295287625,-0.0433261877022971,0.08931973225837242,-0.0034284769840164523,-0.0018054980722021024,link wind
Tou…,7.806532779735948,-0.03172818457388297,0.03960630607724939,0.00744923618436609,0.008366720020614083,Tou…
damit tou…,7.806532779735948,-0.03172818457388297,0.03960630607724939,0.00744923618436609,0.008366720020614083,damit tou…
+1091,7.630777817940245,-0.03264488797790997,0.040982508096653714,0.007252822740370744,0.00887580165218513,+1091
tou… +1091,7.630777817940245,-0.03264488797790997,0.040982508096653714,0.007252822740370744,0.00887580165218513,tou… +1091
+1091 chars,7.4709425326316605,-0.03350642043513128,0.04227370782009826,0.007067550660252054,0.009354002392260934,+1091 chars
Starker,7.522604435013096,-0.03322495805843835,0.04185210449808349,0.007128151835458674,0.009197799945091093,Starker
stark+er wind,45.09418706988404,0.014293239033803551,-0.023197254805818242,0.014271005927751053,-0.022193827462736036,stark+er wind
nordwest winter+sturm+flut,8.419657545813916,-0.028756692823439733,0.035128754263461945,0.008080883605205832,0.006714649654424642,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240820184260171,-0.025244205771773175,0.029802715696200674,0.008817950649839383,0.004757900434500533,winter+sturm+flut überschwemm+t
Hamburger,62.804256847379214,0.021794195622761803,-0.041141319404600044,0.016976180965095223,-0.024048889312781888,Hamburger
überschwemm+t hamburger,33.10714373356387,0.010957807718181597,-0.027448364501341024,0.01596083028108095,-0.015742949700624374,überschwemm+t hamburger
hamburger fisch+markt,39.14030739795604,0.011342178069658178,-0.031645627791739066,0.013569925340285333,-0.01024791722221773,hamburger fisch+markt
fisch+markt der,20.181171287376923,-0.003572883711214679,0.00485730570259177,0.011036247542250618,-0.011585856829128457,fisch+markt der
erst+e sturm+flut,82.16682427578422,0.02728513820665878,-0.05490258710113077,0.019037100340382546,-0.025263053270320274,erst+e sturm+flut
sturm+flut winter,8.419657545813916,-0.028756692823439733,0.035128754263461945,0.008080883605205832,0.006714649654424642,sturm+flut winter
winter hamburg,10.644147869097655,-0.020190806534708818,0.022075044236726297,0.009861233260522616,0.001934709969564358,winter hamburg
erreicht,125.43060162127745,0.016765665882036065,-0.04966843315726973,0.005693110479246797,0.0040628848835408396,erreicht
hamburg erreich+t,9.883995838168438,-0.02279829462239262,0.026072163501661604,0.00932535040756268,0.0033926712154066694,hamburg erreich+t
Größere,9.17926847120696,-0.02549134386127648,0.030178652826715578,0.008766419726941192,0.004895721145896598,Größere
Einsätze,18.180071007023766,-0.01108419285786052,0.038170573667366044,-0.003987642657472789,-0.007970216852943846,Einsätze
groß+er+e einsatz+e,8.740581261523612,-0.027326138150147894,0.032963982670732916,0.00838229990890608,0.005918236202115717,groß+er+e einsatz+e
gab,60.947314985921516,0.019802611166714515,-0.03326812274984363,0.016846352050276892,-0.02661140467254469,gab
einsatz+e geb,8.336577638692168,-0.02914023830237646,0.03570813205851413,0.007999778939847792,0.006928056282169863,einsatz+e geb
Feuerwehr,23.927286014132793,0.01639018376449011,-0.021957574460590795,-0.03620419448948245,0.03315172930786922,Feuerwehr
geb feuer+wehr,7.806532779735948,-0.03172818457388297,0.03960630607724939,0.00744923618436609,0.008366720020614083,geb feuer+wehr
bisher,25.530952177315893,0.002038700743980086,-0.0030680884879703404,0.01187725585001329,-0.015254508624665842,bisher
feuer+wehr bisher,7.522604435013096,-0.03322495805843835,0.04185210449808349,0.007128151835458674,0.009197799945091093,feuer+wehr bisher
+1775,5.401590922355506,0.02613462489102894,0.02747439705978458,-0.03553471259294436,-0.02054865319549577,+1775
aus… +1775,5.401590922355506,0.02613462489102894,0.02747439705978458,-0.03553471259294436,-0.02054865319549577,aus… +1775
+1775 char+s,5.346698275985987,0.016804601535645603,0.03275750228108382,-0.030697395687991486,-0.015504465401356245,+1775 char+s
Küstenschutz,129.50185989567572,-0.03783526071764656,-0.1256001334532974,0.18471737139573202,-0.10058800253228899,Küstenschutz
Umweltminister,30.600718369615247,-0.009376302673085847,-0.01535391617630648,0.04743882228171807,-0.03272102832722005,Umweltminister
küste+n+schutz umwelt+minister,16.62855184472354,-0.024077859523569493,-0.01642634159344103,0.05833773665393128,-0.0230914291923159,küste+n+schutz umwelt+minister
Großteil,39.604273564183764,0.0037482438558935987,-0.042288436948507584,0.04399428365124571,-0.028485939937501235,Großteil
umwelt+minister großteil,27.287137429464188,-0.0011787682065784097,-0.027685743031518134,0.035434759517933144,-0.020774913284383325,umwelt+minister großteil
Deiche,119.95821873331981,-0.02402920645310742,-0.10157158987227594,0.14942652644695684,-0.0863794897980234,Deiche
großteil deich+e,50.831874166561214,-0.013144795206562943,-0.07057930934324358,0.0978188114106721,-0.052306046074416225,großteil deich+e
seit,109.28414480290165,0.02959527961648724,-0.04929840628505767,0.017592287399192375,-0.03140854947769435,seit
deich+e seit,55.15480762194295,0.020365298541454687,-0.04447755029159912,0.019182517019740757,-0.021998244858616074,deich+e seit
seit sturm+flut,118.75085135141543,0.03231493548606074,-0.06359505801275978,0.019980631924861183,-0.028239137009302667,seit sturm+flut
repariert,108.93680574700912,0.027951963674035556,-0.06366366136663763,0.025053477202282175,-0.027442733010658683,repariert
sturm+flut reparier+t,36.808738176261116,0.01319160472976273,-0.031138555861476565,0.016384067174528224,-0.01703351387618001,sturm+flut reparier+t
reparier+t seit,22.740584831028542,-0.004197223231919288,0.01761898452139603,0.00800411905734696,-0.016894484604201936,reparier+t seit
Ostsee-Sturmflut,64.9856299896166,0.005243317146155815,0.0408439930639396,0.0001935782641798872,-0.04105236025846746,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36414425712775,0.0020381876409025445,0.045202855633215175,-0.0002747841907023281,-0.03891540646290801,seit ostsee+-+sturm+flut
Oktober,92.24947311665956,0.023368627630284317,-0.031330503686167556,0.01374024820398989,-0.029987192829854282,Oktober
ostsee+-+sturm+flut oktober,43.363390973035386,0.0164605045767503,-0.036575420462093375,0.017001668058714534,-0.0189286404789401,ostsee+-+sturm+flut oktober
2023,87.30216446954249,0.017727145334593672,0.02366007229099011,-0.00100244365244225,-0.045763162400828554,2023
oktober 2023,77.77185219908647,0.02106490140799845,-0.02603589927315421,0.013549287087914873,-0.030050450500578463,oktober 2023
wurden,59.662462389499794,0.02234387190250502,-0.036978995060967926,0.017568910544646713,-0.028824561998014527,wurden
2023 werd+en,34.097741301192535,0.008510419729160591,-0.031397320241915445,0.02416145326315472,-0.01908446285407527,2023 werd+en
defekten,30.380293535435484,-0.010722241928000401,-0.04300384476269513,0.06603523829327103,-0.033770458286950814,defekten
werd+en defekt+en,30.380293535435484,-0.010722241928000401,-0.04300384476269513,0.06603523829327103,-0.033770458286950814,werd+en defekt+en
defekt+en deich+e,33.66153760979509,-0.03789293343643738,-0.07135472879203833,0.13376850138288632,-0.06351515953441217,defekt+en deich+e
Millionen,35.204403157187926,0.003207061222293587,-0.03723312287461238,0.04913392029793818,-0.03813343183373064,Millionen
deich+e million+en,25.304594485587703,-0.01733073152984556,-0.038247387834434286,0.0710111981971716,-0.033577390703642664,deich+e million+en
Euro,28.774981095232647,-0.0029018719243404933,-0.017223956479724592,0.040968138287646325,-0.033160640740363345,Euro
million+en euro,28.774981095232647,-0.0029018719243404933,-0.017223956479724592,0.040968138287646325,-0.033160640740363345,million+en euro
euro reparier+t,35.30007907204217,0.007929389236768915,-0.03385018088489488,0.027721565242682985,-0.0207793378980831,euro reparier+t
gebaut,21.43070238506029,-0.018533847745594693,-0.02265123700820067,0.05944418451873355,-0.028350908324010143,gebaut
Und,27.628713750405144,-0.006537939115313039,-0.030816702317388787,0.0482744025059189,-0.02638825525576562,Und
Zukunft,30.476053913590395,-0.008686130180313122,-0.042568758282392906,0.06533591850532602,-0.03639959974859438,Zukunft
und zukunft,21.366866940371416,-0.023291440780371184,-0.02846036608141839,0.0718167141411068,-0.03280114286876656,und zukunft
zukunft küste+n+schutz,19.864746977306613,-0.08140030796737059,-0.07411514924456733,0.19445460054461702,-0.08556870583240073,zukunft küste+n+schutz
kosten,17.57240945323083,-0.015517983775498371,0.005385091181023705,0.030229607353351996,-0.01728908102583852,kosten
küste+n+schutz kost+en,17.57240945323083,-0.015517983775498371,0.005385091181023705,0.030229607353351996,-0.01728908102583852,küste+n+schutz kost+en
Küstenschut…,6.54402878917381,-0.043132708672967535,0.0470243333309922,0.016277338362784475,0.008702601943341494,Küstenschut…
zukunft küstenschut…,6.54402878917381,-0.043132708672967535,0.0470243333309922,0.016277338362784475,0.008702601943341494,zukunft küstenschut…
