,summary,Impacts,Hazard,Mitigation,Causes,word
nordwest wasser,14.549814351395359,-0.03912432927269843,0.13023983936077133,-0.01664371284892134,-0.027070121000651634,nordwest wasser
wasser nordsee,25.299791957767596,-0.07995149293167109,0.3169623707797341,-0.06854418292828217,-0.08939204195710983,wasser nordsee
tief,16.590238786484804,-0.032621094057618864,0.1140393161395688,-0.013330937730442373,-0.02676331808712492,tief
nordsee tief,16.590238786484804,-0.032621094057618864,0.1140393161395688,-0.013330937730442373,-0.02676331808712492,nordsee tief
tief fluss+e,18.34027602065094,-0.01042246038852187,0.02382469611827163,0.006166968643401785,-0.009806891302170362,tief fluss+e
gedrückt,20.01287060402377,-0.0030834911852071806,-0.0037124760789993562,0.011503527135555105,-0.006353733800992023,gedrückt
fluss+e ge+drück+t,20.01287060402377,-0.0030834911852071806,-0.0037124760789993562,0.011503527135555105,-0.006353733800992023,fluss+e ge+drück+t
gibt,66.4300878035922,0.022689928956676975,-0.050684306521203135,0.008762766463074785,-0.00854684371538179,gibt
geb+t sturm+flut,82.16678099053723,0.02525372500869567,-0.050653557657984974,0.01685400858602735,-0.022739029782192416,geb+t sturm+flut
Die,396.3638988947045,0.04155760978002813,-0.04713375302411598,0.010506185400790975,-0.044423314501279655,Die
erste,89.53866449168225,0.022083509985689545,-0.047618116547284935,0.014892944812814746,-0.017399468041268254,erste
der erst+e,55.551962498793316,0.017908042381771096,-0.034544136294061244,0.014627654972234056,-0.020088468662635656,der erst+e
erst+e elbe,18.697045579430103,-0.004904453880067577,-0.0008045022059482601,0.011153522716726252,-0.005320251873538755,erst+e elbe
elbe hamburg,21.37672967664861,-0.011781179761441073,0.04283914810056157,0.0016288924125097614,-0.017335249569073972,elbe hamburg
Winter,52.23456569671989,0.01890822653555895,-0.038666308198022095,0.014916654881490882,-0.0189689267636504,Winter
hamburg winter,14.807160131051557,-0.01155283193373318,0.009711148466635485,0.009864625609254954,-0.001564033070991937,hamburg winter
Damit,18.602977077159284,-0.003701827152717734,-0.0012614011954794335,0.01041750309051369,-0.005937568249938926,Damit
Touri-Hotspot,7.806368581477173,-0.03365219440145133,0.04360660832266824,0.00540954850884908,0.010756529320645965,Touri-Hotspot
damit touri-hotspot,7.806368581477173,-0.03365219440145133,0.04360660832266824,0.00540954850884908,0.010756529320645965,damit touri-hotspot
überschwemmt,65.55526421624333,0.025988979958446946,-0.046908309622088126,0.011936124702876244,-0.020574210647028995,überschwemmt
touri-hotspot überschwemm+t,7.435577297804194,-0.03771054757453766,0.055983057947293545,0.0029672509372734805,0.00987222265956658,touri-hotspot überschwemm+t
link wind,7.712568779850334,-0.04524810525501094,0.09333512770216275,-0.0054647681146821276,0.0005773111935200912,link wind
Tou…,7.806368581477173,-0.03365219440145133,0.04360660832266824,0.00540954850884908,0.010756529320645965,Tou…
damit tou…,7.806368581477173,-0.03365219440145133,0.04360660832266824,0.00540954850884908,0.010756529320645965,damit tou…
+1091,7.630611464893044,-0.034564779744347,0.044973823882932966,0.005218557395981811,0.011260636704184155,+1091
tou… +1091,7.630611464893044,-0.034564779744347,0.044973823882932966,0.005218557395981811,0.011260636704184155,tou… +1091
+1091 chars,7.470774152949681,-0.0354223456463625,0.04625639177335259,0.005038504787643429,0.011734053914619878,+1091 chars
fisch+markt hier,21.102493083516286,-0.0016987365033677775,-0.005932051345144804,0.01176892557637203,-0.007141054567432159,fisch+markt hier
thema erst+e,10.64401049593816,-0.02215810168531229,0.02617155513775418,0.007764305993031079,0.00437736218680417,thema erst+e
sie sturm+flut,118.75081591381311,0.03028238467573484,-0.05934301247337416,0.017795970617812892,-0.02571357821912418,sie sturm+flut
hamburg erst+e,11.91708888936177,-0.018356675416146957,0.020314200355343138,0.008524260668572045,0.002254322877755825,hamburg erst+e
winter+sturm+flut fisch+markt,10.947670235214574,-0.019906476618254614,0.024060904709955047,0.0072893399376192285,0.0031880791526588677,winter+sturm+flut fisch+markt
Hansestadt,10.522818243220714,-0.01913389280593467,0.025108987657504637,0.0059083697661361885,0.0028683013092762545,Hansestadt
fisch+markt hansestadt,10.522818243220714,-0.01913389280593467,0.025108987657504637,0.0059083697661361885,0.0028683013092762545,fisch+markt hansestadt
hansestadt überschwemm+t,10.263257307016172,-0.016329077316538574,0.024644563285997543,0.003817464322178575,0.0014893547572103893,hansestadt überschwemm+t
frühen,13.392482994199014,-0.002908755859052558,0.04017473257513852,-0.014094713702006914,-0.00995926795277855,frühen
Vormittag,9.793801438124717,-0.008356116239227428,0.022438009591357402,-0.0015761230622463873,-0.00250590473317057,Vormittag
früh+en vormittag,9.793801438124717,-0.008356116239227428,0.022438009591357402,-0.0015761230622463873,-0.00250590473317057,früh+en vormittag
erreichte,19.92410000595783,0.006106082371479209,-0.008261086493937243,0.006509750126309884,-0.011158694540298978,erreichte
vormittag erreich+te,9.630825878077207,-0.00408583667755283,0.020938853330535537,-0.004281724177431393,-0.004681032193812095,vormittag erreich+te
erreich+te elbe,9.431586474170334,0.003335629440396583,0.017998324797783218,-0.008811193708741906,-0.008510881336981285,erreich+te elbe
Wasserstand,23.911228376986,0.007296912360245481,0.016566872987941197,-0.0015061326965518597,-0.02255260211013972,Wasserstand
elbe wasser+stand,9.298904488671697,0.010910816053795293,0.01468743328066558,-0.013297890135736214,-0.012479154800615053,elbe wasser+stand
wasser+stand gut,9.150175428047262,0.026765703654112342,0.007102817539952482,-0.022492669047875165,-0.020963014150999996,wasser+stand gut
"1,90",9.12383184328766,0.03221941212217215,0.004346032195910147,-0.025635124638308276,-0.023935018947602534,"1,90"
"gut 1,90",9.12383184328766,0.03221941212217215,0.004346032195910147,-0.025635124638308276,-0.023935018947602534,"gut 1,90"
Meter,54.45261906687824,0.040676858220247136,-0.03104952850467815,-0.0038784580813323918,-0.037121814274623764,Meter
"1,90 meter",9.099655464700682,0.040404430140654334,9.871286622304755e-05,-0.030355709163740106,-0.028446349366057916,"1,90 meter"
mittleren,27.012470333151317,0.06111729874913066,-0.03077933181554043,-0.024153557172408725,-0.04702309276559361,mittleren
meter mittler+en,22.07502532657459,0.05710916703697712,-0.02721967748548013,-0.023989721766725612,-0.04308114275978886,meter mittler+en
mittler+en hochwasser,18.951730159920626,0.17991812945952118,-0.08344741222856618,-0.11130445277940906,-0.1254944365332052,mittler+en hochwasser
aus…,8.75410101736208,0.06599275299809851,-0.012336773875591544,-0.04634769471688405,-0.04286264362806611,aus…
hochwasser aus…,8.75410101736208,0.06599275299809851,-0.012336773875591544,-0.04634769471688405,-0.04286264362806611,hochwasser aus…
+906,5.661175525309482,0.019976652419221034,0.031212749706385507,-0.03336868788589834,-0.016098773679966497,+906
aus… +906,5.661175525309482,0.019976652419221034,0.031212749706385507,-0.03336868788589834,-0.016098773679966497,aus… +906
+906 char+s,5.608629146081762,0.01246975553850253,0.035490089678294194,-0.029528777409083443,-0.01205839554295752,+906 char+s
Starker,7.522436717575875,-0.03514218946522805,0.04583762836955086,0.005097387538882244,0.011579425870144065,Starker
stark+er wind,45.0941280746144,0.012265892016228621,-0.018958337136436177,0.012093501817280014,-0.019675292558379756,stark+er wind
nordwest winter+sturm+flut,8.419500316418311,-0.030693338033197667,0.03915679565482803,0.00602453539201899,0.009119774577815692,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.24067114785733,-0.027194424045072958,0.03386085594416019,0.006743663368394649,0.007179573604847807,winter+sturm+flut überschwemm+t
Hamburger,83.6356435410714,0.026275526840322576,-0.047126932999845036,0.015030484271942864,-0.024743676784148915,Hamburger
überschwemm+t hamburger,33.10707202249448,0.008934666250711472,-0.023220430640006923,0.013789044591831133,-0.013229849292532703,überschwemm+t hamburger
hamburger fisch+markt,39.140243071493344,0.00931651475910118,-0.027411312322152007,0.011394717930843174,-0.007731379989822024,hamburger fisch+markt
fisch+markt der,20.181078167561235,-0.005583012668313627,0.009054640007610998,0.008882107058679933,-0.009089796500728031,fisch+markt der
erst+e sturm+flut,82.16678099053723,0.02525372500869567,-0.050653557657984974,0.01685400858602735,-0.022739029782192416,erst+e sturm+flut
sturm+flut winter,8.419500316418311,-0.030693338033197667,0.03915679565482803,0.00602453539201899,0.009119774577815692,sturm+flut winter
winter hamburg,10.64401049593816,-0.02215810168531229,0.02617155513775418,0.007764305993031079,0.00437736218680417,winter hamburg
erreicht,125.43056972981552,0.014733002466562164,-0.045415994838093075,0.0035082995649648135,0.006588691079901505,erreicht
hamburg erreich+t,9.883852468134599,-0.024757128227803488,0.030149586897569858,0.0072396516342545965,0.0058249047224676435,hamburg erreich+t
Größere,9.179118860324953,-0.027440654061534297,0.034234768964738906,0.006693334071222277,0.007316283885947908,Größere
Einsätze,18.179978058038884,-0.013090138976296468,0.042360763739159445,-0.006135498408980958,-0.005479922119598303,Einsätze
groß+er+e einsatz+e,8.740427375817065,-0.029268486060989002,0.037004630189540116,0.006318420196164058,0.008330301168640204,groß+er+e einsatz+e
gab,78.23695496775551,0.031602778526861,-0.04378812537497078,0.010640358256628879,-0.030487951294403997,gab
einsatz+e geb,8.336419511429625,-0.03107531301153137,0.039732711506226565,0.005945503509312756,0.009331273048489661,einsatz+e geb
Feuerwehr,23.92720586888453,0.014373838155060296,-0.017748522169877087,-0.03836451781018796,0.03565694547244889,Feuerwehr
geb feuer+wehr,7.806368581477173,-0.03365219440145133,0.04360660832266824,0.00540954850884908,0.010756529320645965,geb feuer+wehr
bisher,25.530870940632834,2.110239119244311e-05,0.001147095997063116,0.00971302007521577,-0.012748799906978856,bisher
feuer+wehr bisher,7.522436717575875,-0.03514218946522805,0.04583762836955086,0.005097387538882244,0.011579425870144065,feuer+wehr bisher
+1775,5.401366252645865,0.024286469977672975,0.03125986070829785,-0.03743894236155101,-0.018278425353831035,+1775
aus… +1775,5.401366252645865,0.024286469977672975,0.03125986070829785,-0.03743894236155101,-0.018278425353831035,aus… +1775
+1775 char+s,5.346475072196364,0.0149610418491983,0.036539022094295756,-0.03259943033858237,-0.013236549653888395,+1775 char+s
Küstenschutz,139.1963155400909,-0.04000809810982323,-0.12451007092234269,0.1850287549171024,-0.09946611086793716,Küstenschutz
Umweltminister,30.600641989036834,-0.011397662515084417,-0.011129033931914714,0.04526834539633955,-0.030210304705282253,Umweltminister
küste+n+schutz umwelt+minister,16.628438437136683,-0.026078119863645898,-0.012252871422663139,0.056193048471821244,-0.020607066380838646,küste+n+schutz umwelt+minister
Großteil,39.60420629479587,0.0017225920749321798,-0.03805402421749504,0.04181850303870194,-0.025969476761746015,Großteil
umwelt+minister großteil,27.28705505873835,-0.003197773625518324,-0.02346787542146826,0.03326781840924133,-0.01826706749011795,umwelt+minister großteil
Deiche,139.81724525785998,-0.037187228226820246,-0.12500667414321734,0.1802313316517846,-0.09609151411268783,Deiche
großteil deich+e,50.83181138628009,-0.015172930545667566,-0.06633847420614689,0.09563909319059938,-0.049786229271863394,großteil deich+e
seit,110.975740703662,0.02230703046122123,-0.06040744852451212,0.03358134524037602,-0.03193065692550449,seit
deich+e seit,55.15475361672266,0.018336148349712006,-0.04023440295612971,0.01700251628402659,-0.019477240459129203,deich+e seit
seit sturm+flut,118.75081591381311,0.03028238467573484,-0.05934301247337416,0.017795970617812892,-0.02571357821912418,seit sturm+flut
repariert,108.93676844947585,0.02591963193530646,-0.05941219245571566,0.02286909259967306,-0.02491745773362739,repariert
sturm+flut reparier+t,36.80867062147828,0.011166783809739352,-0.026906416597026514,0.014209996067786798,-0.014518218405009236,sturm+flut reparier+t
reparier+t seit,22.740500228780544,-0.006211508825359965,0.021827491279654762,0.005844408933476991,-0.014393345670316688,reparier+t seit
Ostsee-Sturmflut,64.98558701545333,0.0032130491015393554,0.04509132257575147,-0.0019878948639331607,-0.038530145371689355,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36409630472046,9.278520310038662e-06,0.04944710688159781,-0.0024543789408972816,-0.03639509509172465,seit ostsee+-+sturm+flut
Oktober,92.24943407915367,0.021336781575108214,-0.02708009983564694,0.01155656831652775,-0.027462627177040295,Oktober
ostsee+-+sturm+flut oktober,43.36332934872912,0.014433586890687538,-0.03233798507256459,0.014824737639393713,-0.01641059104930091,ostsee+-+sturm+flut oktober
2023,87.30212710708034,0.01569547587898249,0.027910479694961007,-0.0031858220193511145,-0.04323899131051963,2023
oktober 2023,77.77180933853985,0.01903371832948027,-0.02178716044689113,0.011366522362585984,-0.02752679967321011,oktober 2023
wurden,68.78098227590539,0.022631389298796017,-0.037985601642615704,0.015900245231601867,-0.026747809570280782,wurden
2023 werd+en,34.09766995120689,0.006486846135958469,-0.027168257012789566,0.02198886405960659,-0.016570765458431454,2023 werd+en
defekten,30.380212728045258,-0.012743301373945892,-0.03878071871054991,0.06386468303848719,-0.03125982493066653,defekten
werd+en defekt+en,30.380212728045258,-0.012743301373945892,-0.03878071871054991,0.06386468303848719,-0.03125982493066653,werd+en defekt+en
defekt+en deich+e,33.66145454219577,-0.0399153251764772,-0.06712783508706595,0.13159460048633087,-0.06100259407732703,defekt+en deich+e
Millionen,35.20433018671812,0.0011831290780310885,-0.033002899528059904,0.046960287861581775,-0.035619433640888896,Millionen
deich+e million+en,25.304504087946587,-0.019347342697085473,-0.034035022285635805,0.0688458909358187,-0.031072392683947993,deich+e million+en
Euro,28.774901422245378,-0.004922049586063365,-0.01300237278824393,0.03879947714534096,-0.030651629668358885,Euro
million+en euro,28.774901422245378,-0.004922049586063365,-0.01300237278824393,0.03879947714534096,-0.030651629668358885,million+en euro
euro reparier+t,35.30000876160708,0.005905284026416474,-0.02961976998545576,0.025548178020355763,-0.01826493454574044,euro reparier+t
gebaut,21.430605008679162,-0.020545358469390904,-0.018450756226352262,0.05728558823906646,-0.025852522199929114,gebaut
Und,28.788479697336435,0.03947914341123243,-0.06772095816188946,0.02240088139094789,-0.04064233286507597,Und
Zukunft,30.47597304862263,-0.010707278863241404,-0.03834543650732438,0.06316530519461788,-0.033888956865402504,Zukunft
und zukunft,21.366767556758965,-0.025302625527005542,-0.02426062964924253,0.06965788007296923,-0.030303048797930932,und zukunft
zukunft küste+n+schutz,19.864625734117435,-0.08340591094050416,-0.06992671345368054,0.19229547251262993,-0.08307668524189442,zukunft küste+n+schutz
kosten,17.572305857356483,-0.017521725513858614,0.009568038699778627,0.02808252252730841,-0.014801021311694336,kosten
küste+n+schutz kost+en,17.572305857356483,-0.017521725513858614,0.009568038699778627,0.02808252252730841,-0.014801021311694336,küste+n+schutz kost+en
Küstenschut…,6.543844397793167,-0.04501931017649521,0.05094470121535653,0.014282952895702052,0.011048081521516971,Küstenschut…
zukunft küstenschut…,6.543844397793167,-0.04501931017649521,0.05094470121535653,0.014282952895702052,0.011048081521516971,zukunft küstenschut…
