,summary,Mitigation,Hazard,Causes,Impacts,word
sie sturm+flut,118.75082961137457,0.017933280283048116,-0.05983813669601095,-0.026493839096579312,0.03092250250455302,sie sturm+flut
erste,89.53868019459874,0.01503010806900281,-0.048112596841032924,-0.01817932028461539,0.02272317443532816,erste
hamburg erst+e,11.917138724890536,0.00865191441420817,0.019858787012476342,0.0015004818399960579,-0.01774663456902612,hamburg erst+e
winter+sturm+flut fisch+markt,10.947722728222994,0.007415542932341137,0.02361118943104067,0.0024381155524984908,-0.01930091604185229,winter+sturm+flut fisch+markt
Hansestadt,10.522872201370713,0.00603379939359786,0.024662242395547,0.002120361051415663,-0.018530579567190352,Hansestadt
fisch+markt hansestadt,10.522872201370713,0.00603379939359786,0.024662242395547,0.002120361051415663,-0.018530579567190352,fisch+markt hansestadt
überschwemmt,65.55528327633164,0.01207302028896507,-0.047401622515972894,-0.021353322394742323,0.026627865978243237,überschwemmt
hansestadt überschwemm+t,10.26331248430473,0.00394233830767752,0.02419986630891185,0.0007428068328306197,-0.015727159528799106,hansestadt überschwemm+t
frühen,13.392529117706768,-0.013965528068226785,0.039711139915872176,-0.010717182760681667,-0.0022929860525694964,frühen
Vormittag,9.79385929943133,-0.001452411876448977,0.021997483965827513,-0.0032496187316187137,-0.0077568381614363975,Vormittag
früh+en vormittag,9.79385929943133,-0.001452411876448977,0.021997483965827513,-0.0032496187316187137,-0.0077568381614363975,früh+en vormittag
erreichte,19.924137791771994,0.006642873481249552,-0.0087386611553874,-0.011927467207735657,0.006733611411743799,erreichte
vormittag erreich+te,9.630884902178712,-0.0041584828832864655,0.02049995865641468,-0.005423639740051776,-0.003487485802815099,vormittag erreich+te
erreich+te elbe,9.431647235332154,-0.008688603051372494,0.017561615999624497,-0.009252009229824486,0.003932889659407631,erreich+te elbe
Wasserstand,23.91126130704646,-0.0013718755407490732,0.01608398725430111,-0.023324213517405597,0.007927827536556964,Wasserstand
elbe wasser+stand,9.298966770060252,-0.01317581080164984,0.01425236368216893,-0.013219177464441758,0.011507434963175647,elbe wasser+stand
wasser+stand gut,9.150240399621294,-0.02237135220045015,0.0066700023678309866,-0.021701529413520184,0.027361903885896377,wasser+stand gut
"1,90",9.123897641196436,-0.02551400658630251,0.003913753298769312,-0.02467317958788368,0.03281565228921765,"1,90"
"gut 1,90",9.123897641196436,-0.02551400658630251,0.003913753298769312,-0.02467317958788368,0.03281565228921765,"gut 1,90"
Meter,54.45264068358076,-0.0037418136990901756,-0.031541930813363164,-0.03790021280336213,0.04131510783502706,Meter
"1,90 meter",9.099722439359386,-0.030234848084886284,-0.0003329143632368392,-0.02918408269230889,0.04100084474360163,"1,90 meter"
mittleren,27.012504909085482,-0.024018921727413718,-0.03126378507717651,-0.04779614853970037,0.06175038099305648,mittleren
meter mittler+en,22.075064331634863,-0.023856194392779802,-0.027699710404154154,-0.043851283893148726,0.057739277354567214,meter mittler+en
mittler+en hochwasser,18.95178353074812,-0.11117302460471502,-0.08392130968045342,-0.12625991013125967,0.1805467605243657,mittler+en hochwasser
aus…,8.7541731245671,-0.04622855602435092,-0.012763059294810164,-0.043596772287708835,0.06658751998869102,aus…
hochwasser aus…,8.7541731245671,-0.04622855602435092,-0.012763059294810164,-0.043596772287708835,0.06658751998869102,hochwasser aus…
+906,5.661263073543533,-0.033266457741880154,0.03084864461897623,-0.016789451254023872,0.02052168020063851,+906
aus… +906,5.661263073543533,-0.033266457741880154,0.03084864461897623,-0.016789451254023872,0.02052168020063851,aus… +906
+906 char+s,5.608715970335489,-0.02942673530853961,0.035127178455594314,-0.012748196356617746,0.01301263624495679,+906 char+s
fisch+markt wind,8.784273527899742,0.0014426515923255789,0.05976956398329492,0.002596275385583655,-0.03367561819112461,fisch+markt wind
wind nordwest,18.427291321647466,0.0019989408689756656,0.043662827860667705,-0.014883434159674644,-0.0140881691461299,wind nordwest
nordwest wasser,14.549852370669823,-0.01651310611562122,0.12976828533011053,-0.027829845388541524,-0.03850619891862216,nordwest wasser
wasser nordsee,25.299812342014473,-0.06840938697065213,0.31647362882147956,-0.09016290297499324,-0.07932043144498567,wasser nordsee
tief,16.590274551049305,-0.013199039170515297,0.11356359842928884,-0.02752710060392444,-0.03199859291283199,tief
nordsee tief,16.590274551049305,-0.013199039170515297,0.11356359842928884,-0.02752710060392444,-0.03199859291283199,nordsee tief
tief fluss+e,18.340313743085023,0.006299573141514217,0.023348712371678702,-0.010573871463917769,-0.009797023936270265,tief fluss+e
gedrückt,20.012907547377356,0.011636738781336827,-0.004190295887247369,-0.007122662012844319,-0.002455997208049977,gedrückt
fluss+e ge+drück+t,20.012907547377356,0.011636738781336827,-0.004190295887247369,-0.007122662012844319,-0.002455997208049977,fluss+e ge+drück+t
gibt,66.43010649310457,0.008899677583398541,-0.05117765913743109,-0.009326031425212,0.023328851149925393,gibt
geb+t sturm+flut,82.16679772260446,0.016991109958778495,-0.051147761221382336,-0.023518704083495195,0.02589321282868418,geb+t sturm+flut
Die,385.9023005690953,0.011411320216203068,-0.045370260392623575,-0.04434414103211697,0.040091780911743424,Die
der erst+e,55.5519831253384,0.014764356389710291,-0.03503662419883274,-0.020867011754757334,0.018546307829641295,der erst+e
erst+e elbe,18.697083995606647,0.011286238830679224,-0.001280290169963983,-0.006087825688642079,-0.004278504742979912,erst+e elbe
elbe hamburg,21.37676314850131,0.0017625973116870428,0.042358252610154655,-0.018105060667656266,-0.01115241463947305,elbe hamburg
Winter,23.05978556854503,0.012333105440401804,-0.010036632745065098,-0.009194795137542901,0.001182337096505142,Winter
hamburg winter,14.807204079836866,0.009995170310503062,0.00924417586564189,-0.0023256957235049504,-0.010933680929958561,hamburg winter
Damit,18.603015716846567,0.010550171091072187,-0.0017370112000577873,-0.006705024515083568,-0.0030759782544024197,Damit
Touri-Hotspot,7.806432240271622,0.005527704082958414,0.043188198624038214,0.010028114933843682,-0.03307242776928898,Touri-Hotspot
damit touri-hotspot,7.806432240271622,0.005527704082958414,0.043188198624038214,0.010028114933843682,-0.03307242776928898,damit touri-hotspot
touri-hotspot überschwemm+t,7.435641990139276,0.003083913115975806,0.055569309661854575,0.009148260168993805,-0.03713587270850892,touri-hotspot überschwemm+t
link wind,7.712628974509069,-0.005346679002045221,0.09291198066468703,-0.0001485558793707961,-0.04466998510465851,link wind
Tou…,7.806432240271622,0.005527704082958414,0.043188198624038214,0.010028114933843682,-0.03307242776928898,Tou…
damit tou…,7.806432240271622,0.005527704082958414,0.043188198624038214,0.010028114933843682,-0.03307242776928898,damit tou…
+1091,7.630675964618743,0.00533599850249026,0.04455815056179578,0.010534121625165009,-0.03398730760012273,+1091
tou… +1091,7.630675964618743,0.00533599850249026,0.04455815056179578,0.010534121625165009,-0.03398730760012273,tou… +1091
+1091 chars,7.470839443798176,0.0051552582590147404,0.0458433467590406,0.01100936529391391,-0.0348470838074872,+1091 chars
Starker,7.5225017498866205,0.005214367391582922,0.04542371863783634,0.01085413611036578,-0.03456619974284864,Starker
stark+er wind,45.09415098944699,0.012229868633452606,-0.019449457645121796,-0.020452872147696824,0.012903118299555101,stark+er wind
nordwest winter+sturm+flut,8.41956125703028,0.006144886922681924,0.03872993877696893,0.00838551206645103,-0.030106532851968484,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240728895623155,0.006866380600478124,0.0334248321944037,0.006438991972910556,-0.026600060807410578,winter+sturm+flut überschwemm+t
Hamburger,62.80422640611116,0.01493181709404799,-0.03738888863177802,-0.02230567882521281,0.020402874717514122,Hamburger
überschwemm+t hamburger,33.10709975309741,0.01392464705526492,-0.023708198022499852,-0.014005350570063644,0.00956956849846367,überschwemm+t hamburger
hamburger fisch+markt,39.14026797648132,0.011530781097732246,-0.02790102551535915,-0.008508195038684496,0.0099528094744131,hamburger fisch+markt
fisch+markt der,20.181114349434175,0.009015394556632575,0.00857619522147497,-0.009858795600320094,-0.004955359779361174,fisch+markt der
erst+e sturm+flut,82.16679772260446,0.016991109958778495,-0.051147761221382336,-0.023518704083495195,0.02589321282868418,erst+e sturm+flut
sturm+flut winter,8.41956125703028,0.006144886922681924,0.03872993877696893,0.00838551206645103,-0.030106532851968484,sturm+flut winter
winter hamburg,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,winter hamburg
erreicht,125.43058214967114,0.0036456349942819684,-0.04591123860897224,0.005808334963988959,0.015373177401877616,erreicht
hamburg erreich+t,9.88390800937289,0.007363874445595049,0.02970768963465053,0.005080290329407387,-0.024157969240814307,hamburg erreich+t
Größere,9.179176831872656,0.00681589279857585,0.03379936171391216,0.006576126294432667,-0.026846796381251835,Größere
Einsätze,18.18001481594826,-0.006002957631127365,0.041884466903107063,-0.006246753158926827,-0.012464910182635501,Einsätze
groß+er+e einsatz+e,8.740487013021694,0.006439764778821508,0.03657393415102212,0.007593388572079596,-0.02867850500462883,groß+er+e einsatz+e
gab,78.23697230315757,0.010777417051298288,-0.04428218674660941,-0.03126749961112548,0.032242164156631906,gab
einsatz+e geb,8.33648080212585,0.006065581776533576,0.03930690891794394,0.008597739164465263,-0.03048938254462259,einsatz+e geb
Feuerwehr,23.92723820595188,-0.038230348895874774,-0.01823056325480558,0.03488440018407791,0.015004882750369118,Feuerwehr
geb feuer+wehr,7.806432240271622,0.005527704082958414,0.043188198624038214,0.010028114933843682,-0.03307242776928898,geb feuer+wehr
bisher,25.530902512356786,0.009847638911442481,0.0006632105257310752,-0.013521482960990393,0.0006529083423806811,bisher
feuer+wehr bisher,7.5225017498866205,0.005214367391582922,0.04542371863783634,0.01085413611036578,-0.03456619974284864,feuer+wehr bisher
+1775,5.401457231507422,-0.03733975219764616,0.030906010209437337,-0.018961886245506654,0.024824607315104753,+1775
aus… +1775,5.401457231507422,-0.03733975219764616,0.030906010209437337,-0.018961886245506654,0.024824607315104753,aus… +1775
+1775 char+s,5.3465650531531725,-0.032500409100908616,0.036186460270338186,-0.013919053232671409,0.015496546526195242,+1775 char+s
Küstenschutz,139.19632909554642,0.18516614417785562,-0.12500535909227897,-0.10024646304552708,-0.039367873519062305,Küstenschutz
Umweltminister,30.600670733230217,0.04540375855405529,-0.011615851386179496,-0.030984871936690275,-0.010763726856524023,Umweltminister
küste+n+schutz umwelt+minister,16.62848050123374,0.05632495085076414,-0.01272394478764246,-0.02137148180358609,-0.02545576907889855,küste+n+schutz umwelt+minister
Großteil,39.604231665056446,0.04195461812500515,-0.03854375483015292,-0.02674624669941035,0.0023589084285208896,Großteil
umwelt+minister großteil,27.287086316805556,0.03340275577668365,-0.02395255501971012,-0.019040539698886114,-0.0025651355260043634,umwelt+minister großteil
Deiche,139.81725877647898,0.18036872155810163,-0.12550196872355115,-0.09687187493385455,-0.036546996173860626,Deiche
großteil deich+e,50.83183402989266,0.09577571425884288,-0.06683015108675183,-0.05056426470114843,-0.014535215508777974,großteil deich+e
seit,110.97575496501793,0.033718628727010765,-0.060902434297197376,-0.03271082355514033,0.02294704900609176,seit
deich+e seit,55.15477446899442,0.017139207126657598,-0.040726811073565884,-0.020255760850001445,0.01897438295979476,deich+e seit
seit sturm+flut,118.75082961137457,0.017933280283048116,-0.05983813669601095,-0.026493839096579312,0.03092250250455302,seit sturm+flut
repariert,108.93678279019613,0.023006365143919974,-0.059907139988176705,-0.025697609601404027,0.026559629136139327,repariert
sturm+flut reparier+t,36.80869674310431,0.014345901368298513,-0.027395466726835276,-0.0152945582507432,0.01180261755457825,sturm+flut reparier+t
reparier+t seit,22.74053329425003,0.005978453601813172,0.021345632615368395,-0.015164291418758014,-0.005581573207188622,reparier+t seit
Ostsee-Sturmflut,64.98560413879643,-0.0018509861453669225,0.04459762961466245,-0.03930913601301229,0.0038518749122310684,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.364115410241666,-0.0023177115866329233,0.04895435046093013,-0.03717336107858481,0.0006473415452153286,seit ostsee+-+sturm+flut
Oktober,92.24944929503117,0.011693751734211335,-0.027574724337038954,-0.02824250989433185,0.021976504244202853,Oktober
ostsee+-+sturm+flut oktober,43.363353175094836,0.014961021918134653,-0.03282865082643159,-0.01718798299321724,0.015070583310505729,ostsee+-+sturm+flut oktober
2023,87.30214201581765,-0.0030486709807769595,0.02741584975036338,-0.044018727044558004,0.016335090357684958,2023
oktober 2023,77.77182604848466,0.011503585425776664,-0.022281277299222923,-0.028306333298508755,0.019673072304923787,oktober 2023
wurden,61.55964511608757,0.015641020113630184,-0.03441853464588204,-0.02717369887298207,0.021474657792613754,wurden
2023 werd+en,34.097697333145724,0.02212456639811325,-0.02765636392133363,-0.017346488749294713,0.007121996599329856,2023 werd+en
defekten,30.380242582443813,0.06400007450695035,-0.03926698241196999,-0.03203433829176862,-0.012109490443014051,defekten
werd+en defekt+en,30.380242582443813,0.06400007450695035,-0.03926698241196999,-0.03203433829176862,-0.012109490443014051,werd+en defekt+en
defekt+en deich+e,33.66148360409352,0.13173039344593498,-0.06761521091867591,-0.0617778009590191,-0.03928071561376542,defekt+en deich+e
Millionen,35.20435764045354,0.047096104980076256,-0.03349135015790593,-0.03639525638578783,0.0018185046020165161,Millionen
deich+e million+en,25.30453731402574,0.06898056413862336,-0.03451798606594569,-0.03184473079392461,-0.018715968688963275,deich+e million+en
Euro,28.774931604742317,0.03893464266546789,-0.013488189161440135,-0.03142554677560416,-0.004288765317323855,Euro
million+en euro,28.774931604742317,0.03893464266546789,-0.013488189161440135,-0.03142554677560416,-0.004288765317323855,million+en euro
euro reparier+t,35.300035658817905,0.02568398383275906,-0.03010828624466581,-0.019040925432706503,0.006540732297996132,euro reparier+t
gebaut,21.430641148336512,0.057419374604071864,-0.018930094989870902,-0.02662233175015128,-0.019916817793380847,gebaut
Und,28.788513470448276,0.02253588814079554,-0.06820585403525023,-0.04141625070044003,0.040112748644032616,Und
Zukunft,30.476002969522252,0.06330070218449532,-0.0388317621833033,-0.0346634754415679,-0.01007341771391119,Zukunft
und zukunft,21.366804039511514,0.06979167623715653,-0.02473972457112439,-0.031072726541191267,-0.024674236102057573,und zukunft
zukunft küste+n+schutz,19.86466616098116,0.19242909723935445,-0.07040216977233285,-0.08384381081373732,-0.08278030954169308,zukunft küste+n+schutz
kosten,17.57234535392097,0.02821483858809689,0.009094012072688527,-0.015566923320963115,-0.016897569505413088,kosten
küste+n+schutz kost+en,17.57234535392097,0.02821483858809689,0.009094012072688527,-0.015566923320963115,-0.016897569505413088,küste+n+schutz kost+en
Küstenschut…,6.543915218908662,0.014395027481512628,0.050550716611349245,0.010336700817197168,-0.044460240976490296,Küstenschut…
zukunft küstenschut…,6.543915218908662,0.014395027481512628,0.050550716611349245,0.010336700817197168,-0.044460240976490296,zukunft küstenschut…
