,summary,Mitigation,Causes,Hazard,Impacts,word
sie sturm+flut,118.75082263472682,0.01802175453451247,-0.026121537649975643,-0.05968271726524585,0.030537159169432445,sie sturm+flut
erste,89.53867219228172,0.015118597654336334,-0.01780721966888605,-0.04795747559950915,0.022338089280557322,erste
hamburg erst+e,11.917113330187501,0.008741471568778695,0.0018597998622261007,0.019995831301068318,-0.018114858077749603,hamburg erst+e
winter+sturm+flut fisch+markt,10.947695969271585,0.007505265126686162,0.0027955293177174814,0.023745599361062176,-0.01966658892840192,winter+sturm+flut fisch+markt
Hansestadt,10.522844680160166,0.006123614736827469,0.002476782382149794,0.02479528083176802,-0.018894973720636705,Hansestadt
fisch+markt hansestadt,10.522844680160166,0.006123614736827469,0.002476782382149794,0.02479528083176802,-0.018894973720636705,fisch+markt hansestadt
überschwemmt,65.55527355219579,0.012161541881108877,-0.02098158549441652,-0.04724704148151944,0.026243223372541886,überschwemmt
hansestadt überschwemm+t,10.263284315263068,0.004032228546699108,0.0010985471449859992,0.024331961297734964,-0.01609076084836827,hansestadt überschwemm+t
frühen,13.392505359541813,-0.013876187330226546,-0.010355845515104283,0.039851992150708664,-0.002664454007409646,frühen
Vormittag,9.79382969091693,-0.0013623547923850186,-0.0028952619626856574,0.022127660888901057,-0.008118941415261247,Vormittag
früh+en vormittag,9.79382969091693,-0.0013623547923850186,-0.0028952619626856574,0.022127660888901057,-0.008118941415261247,früh+en vormittag
erreichte,19.924118497157192,0.006731831690594064,-0.011560809224498945,-0.00859136111465398,0.006355430134477473,erreichte
vormittag erreich+te,9.630854664070638,-0.004068353372039755,-0.005069821834745119,0.020629387287301782,-0.0038490637946803656,vormittag erreich+te
erreich+te elbe,9.431616049246433,-0.008598366352252898,-0.008898910071309867,0.017690044064662243,0.003571928035279593,erreich+te elbe
Wasserstand,23.911244412325306,-0.0012830704155905122,-0.022956159007292722,0.016233748694715774,0.007547725897433041,Wasserstand
elbe wasser+stand,9.298934746752483,-0.013085482185989176,-0.012866613013966962,0.014380044085377951,0.011146833812005782,elbe wasser+stand
wasser+stand gut,9.150206878008483,-0.022280867516315077,-0.021349688588033128,0.006796661405700428,0.027001531601436556,wasser+stand gut
"1,90",9.123863655452901,-0.025423475981994494,-0.024321507286762523,0.0040401714430383625,0.03245525409000185,"1,90"
"gut 1,90",9.123863655452901,-0.025423475981994494,-0.024321507286762523,0.0040401714430383625,0.03245525409000185,"gut 1,90"
Meter,54.45262957579327,-0.0036532621104804477,-0.03752882494074194,-0.03138776906799639,0.04093082759552126,Meter
"1,90 meter",9.099687789935032,-0.030144253853486312,-0.028832611902245,-0.00020678709401088615,0.04064034255767484,"1,90 meter"
mittleren,27.012487023067035,-0.0239301112689379,-0.04742737715431322,-0.031113290503823356,0.06136903746672014,mittleren
meter mittler+en,22.075044163129387,-0.023767242376611014,-0.043483940883687795,-0.02755125642540966,0.057359622936828815,meter mittler+en
mittler+en hochwasser,18.951755302629806,-0.11108368259097631,-0.1258948144881653,-0.08377563565419942,0.18016793073182027,mittler+en hochwasser
aus…,8.75413563484395,-0.04613763670031164,-0.043247039820687866,-0.012639361656347008,0.06622793848601723,aus…
hochwasser aus…,8.75413563484395,-0.04613763670031164,-0.043247039820687866,-0.012639361656347008,0.06622793848601723,hochwasser aus…
+906,5.661217777605621,-0.033173533374148446,-0.016461025961137157,0.030943645504506203,0.020190412284258955,+906
aus… +906,5.661217777605621,-0.033173533374148446,-0.016461025961137157,0.030943645504506203,0.020190412284258955,aus… +906
+906 char+s,5.608671109416159,-0.029333844028510907,-0.01242021441079005,0.03522161181577545,0.012682598797874695,+906 char+s
fisch+markt wind,8.784244026609162,0.0015327870326419394,0.0029471567278926626,0.05989656697200977,-0.034032536981051076,fisch+markt wind
wind nordwest,18.427272545086694,0.002087886520382302,-0.014517684704919707,0.043809772617175176,-0.014465187360388624,wind nordwest
nordwest wasser,14.549832699364089,-0.016424082916604358,-0.027467626136856358,0.12991282219435324,-0.03887897378616229,nordwest wasser
wasser nordsee,25.299801388150634,-0.0683208612247843,-0.08979521042097553,0.3166261189293851,-0.07970056071774093,wasser nordsee
tief,16.590256076487652,-0.013110106678293373,-0.027162889859265817,0.1137100552075061,-0.032373870260364826,tief
nordsee tief,16.590256076487652,-0.013110106678293373,-0.027162889859265817,0.1137100552075061,-0.032373870260364826,nordsee tief
tief fluss+e,18.340294472427264,0.006388550215213701,-0.01020809555770058,0.023495276775257444,-0.010174005032525543,tief fluss+e
gedrückt,20.012888726400945,0.011725675715814675,-0.00675593023294345,-0.004042885715175197,-0.002834156942778496,gedrückt
fluss+e ge+drück+t,20.012888726400945,0.011725675715814675,-0.00675593023294345,-0.004042885715175197,-0.002834156942778496,fluss+e ge+drück+t
gibt,66.4300969543475,0.008988195515934909,-0.008954257108533184,-0.05102305989908205,0.0229441883156577,gibt
geb+t sturm+flut,82.16678920021992,0.017079607940786883,-0.023146690954410586,-0.050992768089720454,0.025508227855598566,geb+t sturm+flut
Die,390.030036161486,0.01056385153837016,-0.04494200137857029,-0.046711383238285366,0.041661334818885294,Die
der erst+e,55.55197261303154,0.014852898771736726,-0.020495554572388483,-0.03488242523392148,0.018162018530535964,der erst+e
erst+e elbe,18.697064423856027,0.011375231334525325,-0.005721759495566244,-0.0011338201565828658,-0.004655785144780196,erst+e elbe
elbe hamburg,21.376745998605557,0.0018514337862725794,-0.017737892685977644,0.04250709205322692,-0.011531285846443756,elbe hamburg
Winter,23.059768216511916,0.012421944054195763,-0.008826884660594456,-0.009887551419740065,0.0008026281327880963,Winter
hamburg winter,14.807181687349225,0.010084405645522338,-0.001962534327390202,0.009386567327944441,-0.011307091389688448,hamburg winter
Damit,18.602996024541767,0.010639170818149185,-0.00633901566467339,-0.0015906229981581517,-0.0034532018538117686,Damit
Touri-Hotspot,7.806399791225414,0.005618309050880702,0.010374940378642991,0.043308130589148036,-0.033423409155971556,Touri-Hotspot
damit touri-hotspot,7.806399791225414,0.005618309050880702,0.010374940378642991,0.043308130589148036,-0.033423409155971556,damit touri-hotspot
touri-hotspot überschwemm+t,7.435608976197863,0.003174633588407649,0.00949290097774653,0.055687092983612095,-0.037483940699113275,touri-hotspot überschwemm+t
link wind,7.712598106717983,-0.005256302209249484,0.00019703000562536858,0.09303413414637171,-0.04501996591611472,link wind
Tou…,7.806399791225414,0.005618309050880702,0.010374940378642991,0.043308130589148036,-0.033423409155971556,Tou…
damit tou…,7.806399791225414,0.005618309050880702,0.010374940378642991,0.043308130589148036,-0.033423409155971556,damit tou…
+1091,7.6306430861904975,0.005426681774357236,0.010880013989232218,0.04467681735206382,-0.03433698193250803,+1091
tou… +1091,7.6306430861904975,0.005426681774357236,0.010880013989232218,0.04467681735206382,-0.03433698193250803,tou… +1091
+1091 chars,7.470806161393278,0.005246016831729975,0.01135436037653222,0.045960798372028815,-0.03519549900815012,+1091 chars
Starker,7.522468599503587,0.005305101180660959,0.011199426512579045,0.04554157004292209,-0.03491502959608291,Starker
stark+er wind,45.094139298973644,0.012318446028027813,-0.020081888371652545,-0.019295891284078555,0.012519421011929606,stark+er wind
nordwest winter+sturm+flut,8.419530195699346,0.006235250795638827,0.00873521061289264,0.03885377653979623,-0.030461523527303486,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240699463968994,0.006956483998414533,0.006791795136588651,0.033552908903991104,-0.026959356304810247,winter+sturm+flut überschwemm+t
Hamburger,83.63565164820942,0.015256094502308826,-0.025151354025294514,-0.047466181365626574,0.026530047540885976,Hamburger
überschwemm+t hamburger,33.1070856272915,0.014013314899382453,-0.013635388454908267,-0.023556184313933817,0.009187192534071553,überschwemm+t hamburger
hamburger fisch+markt,39.14025528127645,0.011619392535252251,-0.008137587015384778,-0.027748111241409752,0.009569642083947416,hamburger fisch+markt
fisch+markt der,20.1810958892937,0.009104309796466899,-0.009492028298453534,0.008723896398367348,-0.005333606436122926,fisch+markt der
erst+e sturm+flut,82.16678920021992,0.017079607940786883,-0.023146690954410586,-0.050992768089720454,0.025508227855598566,erst+e sturm+flut
sturm+flut winter,8.419530195699346,0.006235250795638827,0.00873521061289264,0.03885377653979623,-0.030461523527303486,sturm+flut winter
winter hamburg,10.644036588528014,0.00797978407241257,0.003985508459170802,0.025857325488333048,-0.02191894224518003,winter hamburg
erreicht,125.4305758001581,0.003734102787038771,0.0061806833807884105,-0.04575576383965701,0.014987802348107855,erreicht
hamburg erreich+t,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,hamburg erreich+t
Größere,9.179147286009389,0.006906013673626275,0.006928721120734526,0.033927153329059496,-0.027205803942844206,Größere
Einsätze,18.17999593859866,-0.005914010385357886,-0.0058810460214661475,0.04203118148328956,-0.012841763312078579,Einsätze
groß+er+e einsatz+e,8.740456617016447,0.006530019408353292,0.007944389103603958,0.03669954716993859,-0.0290353046053398,groß+er+e einsatz+e
gab,78.2369634470176,0.0108659201484301,-0.030895548084683682,-0.04412725893508502,0.03185723739903748,gab
einsatz+e geb,8.336449562082752,0.006155975686659466,0.008947079740695245,0.03943025918166083,-0.030843874984795634,einsatz+e geb
Feuerwehr,23.92722143725138,-0.03814156967662352,0.035252922847609294,-0.018081190066356296,0.014624715370876715,Feuerwehr
geb feuer+wehr,7.806399791225414,0.005618309050880702,0.010374940378642991,0.043308130589148036,-0.033423409155971556,geb feuer+wehr
bisher,25.530886402787253,0.009936407595422974,-0.013152905371739286,0.0008134290057877573,0.0002722971198369641,bisher
feuer+wehr bisher,7.522468599503587,0.005305101180660959,0.011199426512579045,0.04554157004292209,-0.03491502959608291,feuer+wehr bisher
+1775,5.401410102537988,-0.03724639762111666,-0.018636981252073085,0.030996302362005363,0.024497252327638844,+1775
aus… +1775,5.401410102537988,-0.03724639762111666,-0.018636981252073085,0.030996302362005363,0.024497252327638844,aus… +1775
+1775 char+s,5.3465185177174,-0.032407108284434646,-0.013594635613670608,0.03627613558217183,0.015170701203703552,+1775 char+s
Küstenschutz,139.19632258267748,0.18525461737644505,-0.09987411959935917,-0.1248498666539743,-0.039753280186409834,Küstenschutz
Umweltminister,30.60065626171807,0.04549245714274997,-0.030615375098551487,-0.011464282644830438,-0.01114555624051616,Umweltminister
küste+n+schutz umwelt+minister,16.62845944623425,0.0564141028179548,-0.0210069905204756,-0.012579679270727296,-0.025831023119108384,küste+n+schutz umwelt+minister
Großteil,39.604218874573384,0.0420432381177784,-0.02637566446906141,-0.03839083581941609,0.0019757246419481096,Großteil
umwelt+minister großteil,27.28707051733836,0.033491512743119616,-0.018671579376665838,-0.02380197504909777,-0.002946227442633003,umwelt+minister großteil
Deiche,139.81725227070146,0.18045719448926437,-0.09649952713378752,-0.12534647322445042,-0.036932407014074325,Deiche
großteil deich+e,50.83182283290826,0.09586428658671373,-0.05019306381451613,-0.06667633453886129,-0.01491919824863129,großteil deich+e
seit,110.97574774292531,0.03380710700239866,-0.03233856882588706,-0.060747079354966795,0.02256176182151862,seit
deich+e seit,55.154763853077995,0.01722775207598999,-0.019884314979220514,-0.04057264929562981,0.018590110827515743,deich+e seit
seit sturm+flut,118.75082263472682,0.01802175453451247,-0.026121537649975643,-0.05968271726524585,0.030537159169432445,seit sturm+flut
repariert,108.93677550119753,0.023094843869504375,-0.025325361877860282,-0.059751802539129616,0.026174354318622483,repariert
sturm+flut reparier+t,36.80868343713235,0.014434534986970242,-0.014924183999034014,-0.027242859286249723,0.011419711542042313,sturm+flut reparier+t
reparier+t hier,18.196298657196113,0.012552146633734952,-0.00578214042583377,-0.0004201745126660802,-0.0058990530215025875,reparier+t hier
thema küste+n+schutz,31.499328482372523,0.14676986910839837,-0.06649090804449533,-0.073974309972778,-0.04726898791329487,thema küste+n+schutz
sie umwelt+minister,9.78436589891535,0.02370981317328536,-0.00031864314565660236,0.02464706437846893,-0.031176976068328352,sie umwelt+minister
Nach,138.3917998993006,0.005847665149037016,-0.013833840007182964,-0.07517389016840516,0.039154021884809334,Nach
Angaben,26.358910254006176,0.012819194004688882,-0.02939464082931523,0.0369713566520333,-0.009916739851135475,Angaben
nach angabe+n,11.125608693840633,0.008283700903573549,0.0031410792304140825,0.02353218893083076,-0.020406302024150166,nach angabe+n
Schleswig-Holsteinischen,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.883879703742288,0.007453811649372713,0.0054350748789290014,0.02983848259522359,-0.02451999601700538,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430714234209722,0.009849080712050318,0.0074077473586669825,0.03752631328557049,-0.03178898678152921,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430714234209722,0.009849080712050318,0.0074077473586669825,0.03752631328557049,-0.03178898678152921,schleswig-holsteinisch+en umwelt+minister+s
Tobias,13.479050536858576,0.005371753358325372,-0.012202186855761719,0.059012690317605476,-0.026617698364598086,Tobias
umwelt+minister+s tobias,8.821317057002277,0.016015266095933935,0.004341170457083956,0.03288931448518041,-0.03230257758294725,umwelt+minister+s tobias
Goldschmidt,9.355241406200507,0.003216528295614137,-0.012073731234109828,0.0975233974251056,-0.046208256297688516,Goldschmidt
tobias goldschmidt,9.355241406200507,0.003216528295614137,-0.012073731234109828,0.0975233974251056,-0.046208256297688516,tobias goldschmidt
goldschmidt großteil,10.96779122690596,0.031065421470294213,-0.004985443984171921,0.016167331411764414,-0.029744174188306306,goldschmidt großteil
Oktober,92.24944152265316,0.0117822379225809,-0.02787039419514705,-0.02741953598322643,0.021591386325599076,Oktober
sturm+flut oktober,33.34831815349656,0.014042780254743788,-0.013725336638092224,-0.023813169628709673,0.009343212283823205,sturm+flut oktober
2023,87.30213433955193,-0.00296018581789669,-0.04364668313935897,0.027571041597637916,0.01595003533005209,2023
oktober 2023,77.77181751268002,0.011592084647655428,-0.027934389152203913,-0.022126323877714196,0.019288164303714196,oktober 2023
2023 reparier+t,10.438136735414881,0.007250079952071759,0.0037856911137310947,0.026338497044240915,-0.02145176243246765,2023 reparier+t
Wir,9.524322613306577,-0.0021965261653920046,-0.00294400657751625,0.02307790399394575,-0.007917741645444927,Wir
massive,23.199313195564443,-0.0023853277752984483,-0.023468097927571603,0.013564776515292063,0.010035062426050387,massive
wir massiv+e,9.006761609114188,-0.017713191585372094,-0.016463229642337356,0.012084914385758943,0.01801279816533264,wir massiv+e
Schäden,194.48179464431954,-0.0862571853986048,-0.10574803436821778,-0.14941938133316543,0.17992814360750917,Schäden
massiv+e schaden,8.932060007945855,-0.05285777100747399,-0.05035781119022041,-0.02023924526331658,0.07833775529261022,massiv+e schaden
