,summary,Mitigation,Hazard,Impacts,Causes,word
sie sturm+flut,118.75081591381311,0.017795970617813545,-0.05934301247337369,0.030282384675740223,-0.025713578219124296,sie sturm+flut
erste,89.53866449168221,0.014892944812815403,-0.04761811654728389,0.02208350998569541,-0.01739946804126814,erste
hamburg erst+e,11.91708888936177,0.008524260668572486,0.02031420035534379,-0.018356675416141416,0.002254322877755825,hamburg erst+e
winter+sturm+flut fisch+markt,10.947670235214572,0.007289339937619889,0.024060904709955915,-0.019906476618249062,0.0031880791526588677,winter+sturm+flut fisch+markt
Hansestadt,10.522818243220712,0.0059083697661370714,0.025108987657505286,-0.01913389280592912,0.0028683013092762545,Hansestadt
fisch+markt hansestadt,10.522818243220712,0.0059083697661370714,0.025108987657505286,-0.01913389280592912,0.0028683013092762545,fisch+markt hansestadt
überschwemmt,65.55526421624332,0.011936124702877122,-0.046908309622087425,0.02598897995845257,-0.020574210647028995,überschwemmt
hansestadt überschwemm+t,10.26325730701617,0.0038174643221794598,0.024644563285997977,-0.016329077316533158,0.0014893547572101674,hansestadt überschwemm+t
frühen,13.392482994199014,-0.014094713702006578,0.04017473257513895,-0.002908755859046768,-0.009959267952778999,frühen
Vormittag,9.793801438124717,-0.00157612306224572,0.022438009591357836,-0.008356116239222167,-0.002505904733170793,Vormittag
früh+en vormittag,9.793801438124717,-0.00157612306224572,0.022438009591357836,-0.008356116239222167,-0.002505904733170793,früh+en vormittag
erreichte,19.924100005957825,0.0065097501263107664,-0.008261086493936682,0.0061060823714849475,-0.011158694540299089,erreichte
vormittag erreich+te,9.630825878077205,-0.0042817241774306125,0.020938853330535974,-0.004085836677547256,-0.004681032193812206,vormittag erreich+te
erreich+te elbe,9.431586474170334,-0.008811193708741233,0.017998324797783655,0.0033356294404018943,-0.008510881336981397,erreich+te elbe
Wasserstand,23.911228376986,-0.0015061326965510814,0.016566872987941635,0.0072969123602512126,-0.022552602110139833,Wasserstand
elbe wasser+stand,9.298904488671697,-0.013297890135735539,0.0146874332806658,0.010910816053800784,-0.012479154800615278,elbe wasser+stand
wasser+stand gut,9.150175428047262,-0.0224926690478746,0.0071028175399529235,0.026765703654117966,-0.020963014151000336,wasser+stand gut
"1,90",9.12383184328766,-0.025635124638307704,0.004346032195910811,0.03221941212217753,-0.02393501894760276,"1,90"
"gut 1,90",9.12383184328766,-0.025635124638307704,0.004346032195910811,0.03221941212217753,-0.02393501894760276,"gut 1,90"
Meter,54.45261906687824,-0.0038784580813318345,-0.031049528504677463,0.04067685822025289,-0.03712181427462411,Meter
"1,90 meter",9.099655464700678,-0.030355709163739076,9.871286622371362e-05,0.0404044301406603,-0.028446349366057805,"1,90 meter"
mittleren,27.012470333151317,-0.02415355717240827,-0.030779331815539743,0.0611172987491363,-0.04702309276559384,mittleren
meter mittler+en,22.07502532657459,-0.023989721766725158,-0.02721967748547967,0.05710916703698278,-0.043081142759789096,meter mittler+en
mittler+en hochwasser,18.951730159920626,-0.11130445277940844,-0.08344741222856582,0.1799181294595271,-0.1254944365332057,mittler+en hochwasser
aus…,8.754101017362078,-0.04634769471688323,-0.012336773875590982,0.06599275299810413,-0.04286264362806611,aus…
hochwasser aus…,8.754101017362078,-0.04634769471688323,-0.012336773875590982,0.06599275299810413,-0.04286264362806611,hochwasser aus…
+906,5.66117552530948,-0.03336868788589754,0.031212749706386152,0.01997665241922626,-0.016098773679966497,+906
aus… +906,5.66117552530948,-0.03336868788589754,0.031212749706386152,0.01997665241922626,-0.016098773679966497,aus… +906
+906 char+s,5.6086291460817606,-0.029528777409082642,0.03549008967829484,0.012469755538507573,-0.01205839554295752,+906 char+s
fisch+markt wind,8.7842158063815,0.0013210549158651442,0.060203239201708864,-0.034265851341282676,0.0033329358883405664,fisch+markt wind
wind nordwest,18.42725465619244,0.001866267322557125,0.04413962689260019,-0.014713681905504077,-0.014116510290373323,wind nordwest
nordwest wasser,14.549814351395359,-0.01664371284892089,0.1302398393607719,-0.03912432927269289,-0.02707012100065186,nordwest wasser
wasser nordsee,25.2997919577676,-0.06854418292828193,0.3169623707797346,-0.07995149293166555,-0.08939204195711008,wasser nordsee
tief,16.5902387864848,-0.013330937730441585,0.1140393161395696,-0.03262109405761313,-0.02676331808712492,tief
nordsee tief,16.5902387864848,-0.013330937730441585,0.1140393161395696,-0.03262109405761313,-0.02676331808712492,nordsee tief
tief fluss+e,18.34027602065094,0.006166968643402447,0.023824696118272065,-0.010422460388516373,-0.009806891302170585,tief fluss+e
gedrückt,20.01287060402377,0.011503527135555762,-0.003712476078998799,-0.003083491185201612,-0.006353733800992247,gedrückt
fluss+e ge+drück+t,20.01287060402377,0.011503527135555762,-0.003712476078998799,-0.003083491185201612,-0.006353733800992247,fluss+e ge+drück+t
gibt,66.4300878035922,0.008762766463075444,-0.05068430652120255,0.02268992895668262,-0.008546843715381901,gibt
geb+t sturm+flut,82.16678099053723,0.016854008586028004,-0.05065355765798439,0.0252537250087013,-0.02273902978219264,geb+t sturm+flut
Die,396.3638988947045,0.010506185400791634,-0.0471337530241154,0.04155760978003388,-0.044423314501279884,Die
der erst+e,55.551962498793316,0.014627654972234493,-0.03454413629406067,0.01790804238177677,-0.020088468662635882,der erst+e
erst+e elbe,18.6970455794301,0.011153522716726693,-0.0008045022059474823,-0.004904453880061776,-0.005320251873538755,erst+e elbe
elbe hamburg,21.37672967664861,0.0016288924125102049,0.04283914810056221,-0.011781179761435343,-0.017335249569074198,elbe hamburg
Winter,52.23456569671989,0.014916654881491758,-0.03866630819802152,0.018908226535564617,-0.0189689267636504,Winter
hamburg winter,14.807160131051557,0.009864625609255393,0.009711148466635925,-0.011552831933727678,-0.0015640330709922707,hamburg winter
Damit,18.602977077159284,0.01041750309051457,-0.0012614011954788775,-0.0037018271527121623,-0.005937568249939037,Damit
Touri-Hotspot,7.806368581477171,0.005409548508849964,0.043606608322668876,-0.0336521944014457,0.010756529320645747,Touri-Hotspot
damit touri-hotspot,7.806368581477171,0.005409548508849964,0.043606608322668876,-0.0336521944014457,0.010756529320645747,damit touri-hotspot
touri-hotspot überschwemm+t,7.4355772978041905,0.002967250937274587,0.05598305794729459,-0.03771054757453189,0.00987222265956702,touri-hotspot überschwemm+t
link wind,7.712568779850333,-0.005464768114681458,0.09333512770216335,-0.04524810525500548,0.0005773111935200912,link wind
Tou…,7.806368581477171,0.005409548508849964,0.043606608322668876,-0.0336521944014457,0.010756529320645747,Tou…
damit tou…,7.806368581477171,0.005409548508849964,0.043606608322668876,-0.0336521944014457,0.010756529320645747,damit tou…
+1091,7.630611464893043,0.005218557395982474,0.04497382388293339,-0.03456477974434159,0.011260636704184155,+1091
tou… +1091,7.630611464893043,0.005218557395982474,0.04497382388293339,-0.03456477974434159,0.011260636704184155,tou… +1091
+1091 chars,7.47077415294968,0.0050385047876440915,0.04625639177335302,-0.03542234564635721,0.011734053914619659,+1091 chars
Starker,7.522436717575874,0.0050973875388831275,0.04583762836955149,-0.03514218946522275,0.011579425870144065,Starker
stark+er wind,45.0941280746144,0.012093501817280672,-0.0189583371364355,0.012265892016234325,-0.019675292558380096,stark+er wind
nordwest winter+sturm+flut,8.419500316418311,0.006024535392019652,0.039156795654828463,-0.030693338033192515,0.009119774577815471,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.24067114785733,0.006743663368395311,0.03386085594416062,-0.02719442404506771,0.007179573604847587,winter+sturm+flut überschwemm+t
Hamburger,83.6356435410714,0.01503048427194352,-0.04712693299984457,0.026275526840328415,-0.024743676784149255,Hamburger
überschwemm+t hamburger,33.10707202249447,0.01378904459183179,-0.023220430640006128,0.008934666250717415,-0.013229849292532929,überschwemm+t hamburger
hamburger fisch+markt,39.14024307149334,0.011394717930843833,-0.027411312322151438,0.009316514759107119,-0.007731379989822248,hamburger fisch+markt
fisch+markt der,20.181078167561232,0.008882107058680814,0.009054640007611659,-0.005583012668308156,-0.009089796500728031,fisch+markt der
erst+e sturm+flut,82.16678099053723,0.016854008586028004,-0.05065355765798439,0.0252537250087013,-0.02273902978219264,erst+e sturm+flut
sturm+flut winter,8.419500316418311,0.006024535392019652,0.039156795654828463,-0.030693338033192515,0.009119774577815471,sturm+flut winter
winter hamburg,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,winter hamburg
erreicht,125.43056972981552,0.0035082995649654775,-0.0454159948380925,0.014733002466567635,0.006588691079901064,erreicht
hamburg erreich+t,9.883852468134595,0.007239651634255478,0.030149586897570503,-0.024757128227797912,0.005824904722467865,hamburg erreich+t
Größere,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,Größere
Einsätze,18.17997805803888,-0.006135498408980176,0.04236076373916008,-0.013090138976290732,-0.005479922119598414,Einsätze
groß+er+e einsatz+e,8.740427375817065,0.0063184201961644995,0.03700463018954055,-0.02926848606098317,0.008330301168639984,groß+er+e einsatz+e
gab,78.23695496775552,0.010640358256629318,-0.0437881253749702,0.0316027785268666,-0.03048795129440434,gab
einsatz+e geb,8.336419511429622,0.00594550350931386,0.03973271150622742,-0.031075313011525642,0.009331273048489661,einsatz+e geb
Feuerwehr,23.92720586888453,-0.038364517810187376,-0.017748522169876636,0.014373838155065986,0.03565694547244867,Feuerwehr
geb feuer+wehr,7.806368581477171,0.005409548508849964,0.043606608322668876,-0.0336521944014457,0.010756529320645747,geb feuer+wehr
bisher,25.530870940632834,0.00971302007521643,0.0011470959970637815,2.1102391197994106e-05,-0.012748799906979306,bisher
feuer+wehr bisher,7.522436717575874,0.0050973875388831275,0.04583762836955149,-0.03514218946522275,0.011579425870144065,feuer+wehr bisher
+1775,5.401366252645863,-0.0374389423615502,0.03125986070829871,0.024286469977678176,-0.01827842535383092,+1775
aus… +1775,5.401366252645863,-0.0374389423615502,0.03125986070829871,0.024286469977678176,-0.01827842535383092,aus… +1775
+1775 char+s,5.346475072196363,-0.03259943033858179,0.036539022094296186,0.01496104184920355,-0.013236549653888395,+1775 char+s
Küstenschutz,139.19631554009086,0.18502875491710333,-0.12451007092234205,-0.040008098109817224,-0.09946611086793729,Küstenschutz
Umweltminister,30.60064198903683,0.0452683453963404,-0.011129033931914153,-0.01139766251507869,-0.030210304705282482,Umweltminister
küste+n+schutz umwelt+minister,16.62843843713668,0.056193048471821876,-0.012252871422662577,-0.026078119863640316,-0.02060706638083842,küste+n+schutz umwelt+minister
Großteil,39.60420629479587,0.041818503038702576,-0.038054024217494466,0.0017225920749377214,-0.02596947676174613,Großteil
umwelt+minister großteil,27.28705505873835,0.03326781840924198,-0.02346787542146769,-0.003197773625512978,-0.01826706749011795,umwelt+minister großteil
Deiche,139.81724525785998,0.18023133165178515,-0.12500667414321684,-0.037187228226814716,-0.09609151411268832,Deiche
großteil deich+e,50.831811386280094,0.09563909319059959,-0.06633847420614654,-0.015172930545662043,-0.04978622927186363,großteil deich+e
seit,110.975740703662,0.03358134524037667,-0.06040744852451153,0.022307030461227093,-0.031930656925504716,seit
deich+e seit,55.15475361672266,0.017002516284027026,-0.04023440295612914,0.018336148349717675,-0.019477240459129658,deich+e seit
seit sturm+flut,118.75081591381311,0.017795970617813545,-0.05934301247337369,0.030282384675740223,-0.025713578219124296,seit sturm+flut
repariert,108.93676844947585,0.022869092599673492,-0.059412192455714954,0.025919631935312302,-0.02491745773362716,repariert
sturm+flut reparier+t,36.808670621478285,0.014209996067787235,-0.026906416597026056,0.01116678380974484,-0.014518218405009687,sturm+flut reparier+t
reparier+t seit,22.740500228780544,0.005844408933477432,0.021827491279655196,-0.00621150882535438,-0.014393345670317026,reparier+t seit
Ostsee-Sturmflut,64.98558701545333,-0.0019878948639326047,0.045091322575751894,0.00321304910154511,-0.0385301453716897,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36409630472046,-0.0024543789408966138,0.04944710688159845,9.278520315589725e-06,-0.036395095091725,seit ostsee+-+sturm+flut
Oktober,92.24943407915367,0.011556568316528409,-0.027080099835646486,0.021336781575113865,-0.02746262717704064,Oktober
ostsee+-+sturm+flut oktober,43.36332934872912,0.014824737639394151,-0.032337985072563906,0.014433586890693009,-0.016410591049301135,ostsee+-+sturm+flut oktober
2023,87.30212710708034,-0.003185822019350669,0.02791047969496144,0.015695475878988393,-0.04323899131051974,2023
oktober 2023,77.77180933853985,0.011366522362586643,-0.02178716044689079,0.019033718329485937,-0.027526799673210225,oktober 2023
wurden,68.7809822759054,0.015900245231602304,-0.037985601642615476,0.02263138929880166,-0.026747809570281125,wurden
2023 werd+en,34.09766995120689,0.021988864059607025,-0.027168257012788997,0.006486846135964205,-0.016570765458431794,2023 werd+en
defekten,30.380212728045258,0.06386468303848782,-0.03878071871054945,-0.01274330137394038,-0.03125982493066664,defekten
werd+en defekt+en,30.380212728045258,0.06386468303848782,-0.03878071871054945,-0.01274330137394038,-0.03125982493066664,werd+en defekt+en
defekt+en deich+e,33.66145454219577,0.13159460048633165,-0.06712783508706535,-0.03991532517647165,-0.061002594077327145,defekt+en deich+e
Millionen,35.20433018671811,0.04696028786158262,-0.0330028995280591,0.001183129078036855,-0.035619433640888896,Millionen
deich+e million+en,25.304504087946587,0.06884589093581932,-0.03403502228563523,-0.019347342697079814,-0.031072392683948336,deich+e million+en
Euro,28.774901422245378,0.0387994771453416,-0.013002372788243368,-0.004922049586057898,-0.030651629668358885,Euro
million+en euro,28.774901422245378,0.0387994771453416,-0.013002372788243368,-0.004922049586057898,-0.030651629668358885,million+en euro
euro reparier+t,35.30000876160708,0.025548178020356197,-0.0296197699854553,0.005905284026422214,-0.018264934545740664,euro reparier+t
gebaut,21.430605008679162,0.057285588239066876,-0.018450756226351697,-0.020545358469385464,-0.025852522199929343,gebaut
Und,28.78847969733643,0.022400881390948542,-0.06772095816188875,0.039479143411238406,-0.040642332865075854,Und
Zukunft,30.475973048622635,0.0631653051946185,-0.038345436507324034,-0.010707278863235905,-0.033888956865402615,Zukunft
und zukunft,21.366767556758973,0.06965788007296944,-0.02426062964924219,-0.02530262552700019,-0.03030304879793139,und zukunft
zukunft küste+n+schutz,19.864625734117435,0.1922954725126305,-0.06992671345368018,-0.08340591094049837,-0.08307668524189467,zukunft küste+n+schutz
kosten,17.57230585735648,0.028082522527309056,0.009568038699779288,-0.017521725513852626,-0.014801021311694336,kosten
küste+n+schutz kost+en,17.57230585735648,0.028082522527309056,0.009568038699779288,-0.017521725513852626,-0.014801021311694336,küste+n+schutz kost+en
Küstenschut…,6.5438443977931655,0.014282952895702708,0.050944701215357165,-0.045019310176489746,0.01104808152151719,Küstenschut…
zukunft küstenschut…,6.5438443977931655,0.014282952895702708,0.050944701215357165,-0.045019310176489746,0.01104808152151719,zukunft küstenschut…
