,summary,Impacts,Hazard,Causes,Mitigation,word
sie sturm+flut,82.16683422364837,0.027005948698972573,-0.05885279869539139,-0.013226352656590036,0.011967495126884834,sie sturm+flut
erste,89.28993630904941,0.0266185819846743,-0.05303748258387395,-0.015075562288706493,0.010490627785584683,erste
hamburg erst+e,11.917247452862545,-0.016694220582504925,0.01245610558352264,0.011490654615904818,0.003758811573801791,hamburg erst+e
winter+sturm+flut fisch+markt,10.947837236440055,-0.018257680359541797,0.016253047405248987,0.012382725987417636,0.002542418756586003,winter+sturm+flut fisch+markt
Hansestadt,10.522989873877592,-0.017491949446152864,0.017327383475832448,0.012041041128204368,0.0011711609608393099,Hansestadt
fisch+markt hansestadt,10.522989873877592,-0.017491949446152864,0.017327383475832448,0.012041041128204368,0.0011711609608393099,fisch+markt hansestadt
überschwemmt,65.55532554350891,0.02773935782682066,-0.055099746203090626,-0.011067565215047584,0.007052225653497482,überschwemmt
hansestadt überschwemm+t,10.2634327592998,-0.014691391851726094,0.016881163673742792,0.010646788599633642,-0.0009130212222127508,hansestadt überschwemm+t
frühen,9.918865697418843,-0.009335784235400919,0.015524267176690854,0.007947771025224417,-0.004589601905666991,frühen
Vormittag,9.79398527440747,-0.006726489160622969,0.01471181730020873,0.006620065617209686,-0.006292860156138735,Vormittag
früh+en vormittag,9.79398527440747,-0.006726489160622969,0.01471181730020873,0.006620065617209686,-0.006292860156138735,früh+en vormittag
erreichte,19.924220126833077,0.007821844470615052,-0.01631410659299354,-0.0017627737055503914,0.0016737320333849498,erreichte
vormittag erreich+te,9.631013333160004,-0.0024590422608185454,0.013227275425283399,0.004432498060349715,-0.008993064408108434,vormittag erreich+te
erreich+te elbe,9.43177931849533,0.004959088458872943,0.01030642720325864,0.0005857933957674899,-0.013515280030973987,erreich+te elbe
Wasserstand,13.262202199948801,-0.0018812946405566465,0.059319452304833084,-0.017038928841611598,-0.022868064197439992,Wasserstand
elbe wasser+stand,9.299102032418928,0.012532309431785,0.007010400264769348,-0.003395320967051809,-0.017996518848970862,elbe wasser+stand
wasser+stand gut,9.150381249971616,0.02838589918179677,-0.0005534998257693607,-0.011897339841566707,-0.027183758686885138,wasser+stand gut
"1,90",9.124040199152798,0.033839722234556176,-0.0033052769175826043,-0.01487380968245943,-0.030324412971037645,"1,90"
"gut 1,90",9.124040199152798,0.033839722234556176,-0.0033052769175826043,-0.01487380968245943,-0.030324412971037645,"gut 1,90"
Meter,45.94826762778009,0.04374810527606102,-0.032377117415545595,-0.029507782313015065,-0.013280334871979996,Meter
"1,90 meter",9.099867422852912,0.04202526151774167,-0.007546438898234497,-0.019390693684230347,-0.035042802454551214,"1,90 meter"
mittleren,21.8613311320437,0.07239776759108565,-0.03431297798536433,-0.04436676715393393,-0.039929182907669884,mittleren
meter mittler+en,16.78249107702169,0.07180363707439136,-0.03023980378060241,-0.042330586262157806,-0.043353012954987204,meter mittler+en
mittler+en hochwasser,18.951889822644937,0.18163761668373904,-0.09146480012842469,-0.11613822700990861,-0.11612390582099207,mittler+en hochwasser
aus…,8.754328811538763,0.0676085220173066,-0.019933254497513424,-0.03384938978887502,-0.05101685192345576,aus…
hochwasser aus…,8.754328811538763,0.0676085220173066,-0.019933254497513424,-0.03384938978887502,-0.05101685192345576,hochwasser aus…
+906,5.661452670827553,0.021440748124748832,0.02416669324647618,-0.007557355829310449,-0.03782425657447038,+906
aus… +906,5.661452670827553,0.021440748124748832,0.02416669324647618,-0.007557355829310449,-0.03782425657447038,aus… +906
+906 char+s,5.608904136292453,0.013927322000964203,0.028453946370860225,-0.0035249623153838726,-0.03398021340869765,+906 char+s
fisch+markt wind,8.784389729913869,-0.03266263406228586,0.05253812965194828,0.012389573102850658,-0.003361238038474708,fisch+markt wind
wind nordwest,18.427359714809644,-0.013003414424141957,0.03609412259912458,-0.004737439158598346,-0.0029607055430879107,wind nordwest
nordwest wasser,14.549899404975376,-0.037434670985074796,0.12224273535390741,-0.017760395034584483,-0.02143553930946862,nordwest wasser
wasser nordsee,25.299788341727513,-0.07822216655358266,0.3088141003475196,-0.07996183191619333,-0.07338825489498503,wasser nordsee
tief,16.59032225154477,-0.030918771906714066,0.10600480101270933,-0.01741283220668684,-0.018142351929259483,tief
nordsee tief,16.59032225154477,-0.030918771906714066,0.10600480101270933,-0.01741283220668684,-0.018142351929259483,nordsee tief
tief fluss+e,18.34038977389704,-0.008712721989111641,0.01578599019051519,-0.000428416588330818,0.0013395430917488927,tief fluss+e
gedrückt,20.012988143359497,-0.0013678324296850922,-0.01176778638278641,0.003044165244178337,0.006666741000124812,gedrückt
fluss+e ge+drück+t,20.012988143359497,-0.0013678324296850922,-0.01176778638278641,0.003044165244178337,0.006666741000124812,fluss+e ge+drück+t
gibt,47.818326768668136,0.02413980862688998,-0.04672458917199681,-0.0030087803722463414,0.00019961244499178038,gibt
geb+t sturm+flut,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,geb+t sturm+flut
Die,371.55385794306073,0.038421816828777225,-0.04847935908500645,-0.036090896237918,0.008908506570762923,Die
der erst+e,55.5520274025111,0.019656552532569645,-0.04272831164706126,-0.010587796212085002,0.009746301400947354,der erst+e
erst+e elbe,18.69716780516793,-0.0031935045190692223,-0.008841941011547724,0.004063157934966435,0.006323085849925176,erst+e elbe
elbe hamburg,21.376824421071447,-0.010061079648239633,0.034757515065437,-0.007925622743341408,-0.0032116625105857634,elbe hamburg
Winter,19.97036389434321,-0.0014242928034509253,-0.011677130433009402,0.0030757299170561516,0.006656121918236464,Winter
hamburg winter,14.807299961661766,-0.009862606117219445,0.0017512789890463086,0.007756101587310963,0.005062038418345694,hamburg winter
Damit,18.603099999259175,-0.001991183936788649,-0.009297252954542258,0.003444533164264319,0.005587624299241983,Damit
Touri-Hotspot,7.806571139962997,-0.03208202444338783,0.03607461053889532,0.019719992370260873,0.0007664993955541666,Touri-Hotspot
damit touri-hotspot,7.806571139962997,-0.03208202444338783,0.03607461053889532,0.019719992370260873,0.0007664993955541666,damit touri-hotspot
touri-hotspot überschwemm+t,7.435778817242066,-0.03615529882117854,0.04849293545788983,0.018790279787566783,-0.0016537931513126677,touri-hotspot überschwemm+t
link wind,7.712738437922152,-0.04368003099259236,0.08576503683181608,0.009525268186959826,-0.010093690882405562,link wind
Tou…,7.806571139962997,-0.03208202444338783,0.03607461053889532,0.019719992370260873,0.0007664993955541666,Tou…
damit tou…,7.806571139962997,-0.03208202444338783,0.03607461053889532,0.019719992370260873,0.0007664993955541666,damit tou…
+1091,7.6308167001531935,-0.0330016040591473,0.03746595346103024,0.020203695120404888,0.0005847360510394549,+1091
tou… +1091,7.6308167001531935,-0.0330016040591473,0.03746595346103024,0.020203695120404888,0.0005847360510394549,tou… +1091
+1091 chars,7.47098190648311,-0.03386590762511453,0.03877169715701846,0.020657487792677575,0.00041356714874319863,+1091 chars
Starker,7.522643648136525,-0.033583532639413216,0.03834530873274379,0.0205093190106288,0.00046952496289888424,Starker
stark+er wind,45.09419877270884,0.014011271002225184,-0.027130463454978833,-0.010184748920705164,0.00721658439588372,stark+er wind
nordwest winter+sturm+flut,8.419694222956926,-0.02910171252908346,0.03155032637160634,0.0181460476444469,0.0013531411737722164,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.24085489217789,-0.02557975938450157,0.026173588225749302,0.016273683777905733,0.002041762840514497,winter+sturm+flut überschwemm+t
Hamburger,62.804267582005544,0.021514075507520155,-0.04508574184587078,-0.01202147024798236,0.009911655263050219,Hamburger
überschwemm+t hamburger,33.10716024876575,0.010672909533591072,-0.03136318049259634,-0.0037616933685907846,0.008921664685970762,überschwemm+t hamburger
hamburger fisch+markt,39.14032469186959,0.011058943851850899,-0.0355712498428183,0.0017507527096125223,0.006521574553092297,hamburger fisch+markt
fisch+markt der,20.181190024220562,-0.003866703073042323,0.0009940503260929265,0.00030952987342572396,0.004045095623057434,fisch+markt der
erst+e sturm+flut,82.16683422364837,0.027005948698972573,-0.05885279869539139,-0.013226352656590036,0.011967495126884834,erst+e sturm+flut
sturm+flut winter,8.419694222956926,-0.02910171252908346,0.03155032637160634,0.0181460476444469,0.0013531411737722164,sturm+flut winter
winter hamburg,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,winter hamburg
erreicht,123.38314756931764,0.02765651710896029,-0.042011841796017975,-0.018508224787366034,0.005247679430993455,erreicht
hamburg erreich+t,9.884029189834528,-0.023127844703453082,0.022410560139306458,0.01496228901259872,0.002518353273704287,hamburg erreich+t
Größere,9.179303316881258,-0.025827530488030916,0.02655293453657788,0.01640584297368478,0.0019934764976556594,Größere
Einsätze,17.979150810305207,-0.010368397482331615,0.001056285117854848,0.015011828368756327,0.00015377358967075461,Einsätze
groß+er+e einsatz+e,8.740617133787403,-0.0276671795675696,0.029364319440276225,0.01738502759756671,0.0016342164562416059,groß+er+e einsatz+e
gab,60.94732452378529,0.019522376061407994,-0.037211903589563215,-0.014585383869068361,0.009782557750265092,gab
einsatz+e geb,8.336614532256469,-0.0294863538904712,0.0321355361626571,0.018349721995543897,0.001277635116082536,einsatz+e geb
Feuerwehr,22.975323728782275,-0.007962446405978705,-0.025448136542185053,0.03450729250242542,-0.002611371687300787,Feuerwehr
geb feuer+wehr,7.806571139962997,-0.03208202444338783,0.03607461053889532,0.019719992370260873,0.0007664993955541666,geb feuer+wehr
bisher,25.53096823080493,0.0017500336840770457,-0.0069613777058331995,-0.003310240530925668,0.004858789350810169,bisher
feuer+wehr bisher,7.522643648136525,-0.033583532639413216,0.03834530873274379,0.0205093190106288,0.00046952496289888424,feuer+wehr bisher
+1775,5.401654141033101,0.02572952979152845,0.024305505257762663,-0.00981753493446869,-0.0418582854058801,+1775
aus… +1775,5.401654141033101,0.02572952979152845,0.024305505257762663,-0.00981753493446869,-0.0418582854058801,aus… +1775
+1775 char+s,5.346759975760005,0.016396097591656975,0.029595202558412387,-0.0047840121029382975,-0.037014301567204796,+1775 char+s
Küstenschutz,129.50184598795434,-0.03811346738093345,-0.12955547791791328,-0.08854312074503642,0.17764193284166144,Küstenschutz
Umweltminister,30.600720772400337,-0.00966194731202751,-0.0192629913695673,-0.02075121779675172,0.04040319723486484,Umweltminister
küste+n+schutz umwelt+minister,16.62855712493068,-0.024377227585062455,-0.020247981186312006,-0.011256395904280875,0.05137029331110431,küste+n+schutz umwelt+minister
Großteil,39.60428136118338,0.0034652895934061683,-0.04621388043815238,-0.016487591005967445,0.03694417500473753,Großteil
umwelt+minister großteil,27.287149523268056,-0.001466249898325944,-0.0315833246322819,-0.008820374898112947,0.028408375055363592,umwelt+minister großteil
Deiche,119.95820798855749,-0.02430752387415961,-0.10552639573387129,-0.07433563114530833,0.1423517796871828,Deiche
großteil deich+e,50.83186954444471,-0.013425838015801812,-0.07451529991950966,-0.040290677045567325,0.09075791519126081,großteil deich+e
seit,109.0548632034468,0.030007295585248235,-0.06112129946942904,-0.017265211143425767,0.012619546877206468,seit
deich+e seit,55.154819741227605,0.02008455507813427,-0.04841789256453142,-0.009976859107029622,0.01212122528978719,deich+e seit
seit sturm+flut,118.75085949252099,0.032036529273865556,-0.06755032285341109,-0.016194653511306206,0.012906803428791235,seit sturm+flut
repariert,108.93681383839827,0.027673410997774896,-0.06761795531092898,-0.015399690554253184,0.017980385008603682,repariert
sturm+flut reparier+t,36.80875372848931,0.012907866926699168,-0.03506043266707436,-0.005041108837222788,0.009338746663356273,sturm+flut reparier+t
reparier+t seit,22.740598343116716,-0.004488085695819408,0.013737082183911764,-0.004972577532324635,0.0009983970529251728,reparier+t seit
Ostsee-Sturmflut,64.98563079859113,0.0049634239487854346,0.03689677681169803,-0.029024067983269387,-0.0068711868212707,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.364145216628394,0.00175738741195257,0.04126085124099923,-0.02689650358417024,-0.007334323035087748,seit ostsee+-+sturm+flut
Oktober,92.24948017313673,0.023089747314741338,-0.035282996631430516,-0.01794761706687029,0.006669142910828989,Oktober
ostsee+-+sturm+flut oktober,43.363405153012685,0.016178214684074297,-0.04050618666481233,-0.006922252152658551,0.009948648191722404,ostsee+-+sturm+flut oktober
2023,87.30216612448336,0.0174481844698342,0.019707638834863102,-0.033725279528149535,-0.008072545418905312,2023
oktober 2023,77.77185952899981,0.020785573303002885,-0.02998558846335936,-0.018015463047671862,0.006480673787546843,oktober 2023
wurden,59.66247195782607,0.022063553984349248,-0.040922044063481426,-0.01679961102225807,0.010505621768947159,wurden
2023 werd+en,34.097755333298565,0.008225897099502513,-0.0353139415066503,-0.007100179883231724,0.017120047862825852,2023 werd+en
defekten,30.380296099928408,-0.011008002233550347,-0.04690990505159943,-0.021801767549383608,0.05899883528588341,defekten
werd+en defekt+en,30.380296099928408,-0.011008002233550347,-0.04690990505159943,-0.021801767549383608,0.05899883528588341,werd+en defekt+en
defekt+en deich+e,33.66152085670656,-0.03817719519966227,-0.07526643702466357,-0.05153657437151525,0.126722627542791,defekt+en deich+e
Millionen,35.204407048015334,0.0029231119171860705,-0.04115129952196149,-0.02614744267410852,0.04208955317047825,Millionen
deich+e million+en,25.30459534171594,-0.017619283257218878,-0.04213503303912209,-0.021637355442444155,0.06398866628105573,deich+e million+en
Euro,28.774985570004596,-0.0031883245030280643,-0.02112748983386187,-0.021199610790372306,0.03393735487658126,Euro
million+en euro,28.774985570004596,-0.0031883245030280643,-0.02112748983386187,-0.021199610790372306,0.03393735487658126,million+en euro
euro reparier+t,35.30009191787893,0.007645260570426598,-0.0377690334130162,-0.008791471056971983,0.020677984575634138,euro reparier+t
gebaut,21.430705531030416,-0.018825831384719875,-0.026518771002626562,-0.0164442337254167,0.05243983552464107,gebaut
Und,27.628721203409853,-0.00682514157354932,-0.0347150648263221,-0.01443247466426718,0.04124611718702323,Und
Zukunft,30.476055794193105,-0.00897180125264793,-0.04647511397527229,-0.024430816183607883,0.058299373751658355,Zukunft
und zukunft,21.366866002325754,-0.023583409322112493,-0.0323263693582788,-0.020896029483191712,0.06481145514583589,und zukunft
zukunft küste+n+schutz,19.86469794998597,-0.08169317184611236,-0.07795866863820834,-0.07369416553866609,0.18744619973943275,zukunft küste+n+schutz
kosten,17.57242094822653,-0.015815633244355233,0.0015467546873018268,-0.00543411853517187,0.023257135679134587,kosten
küste+n+schutz kost+en,17.57242094822653,-0.015815633244355233,0.0015467546873018268,-0.00543411853517187,0.023257135679134587,küste+n+schutz kost+en
Küstenschut…,6.544063801816032,-0.043511321278059026,0.0436289731271419,0.019829486919421935,0.00971572266829006,Küstenschut…
zukunft küstenschut…,6.544063801816032,-0.043511321278059026,0.0436289731271419,0.019829486919421935,0.00971572266829006,zukunft küstenschut…
